,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
685,"686,1.2683786,0.7227911,0.44499508,4.1140275,-8.891944,-0.42250687,-0.013713364,0.019009845,-0.008250801,-0.07216777,0.08113017,0.061081678"
686,"687,1.2683786,0.7227911,0.44499508,4.112623,-8.891898,-0.436878,-0.0155508965,0.025775502,-0.004618319,0.068754055,0.09773071,-0.012624169"
687,"688,1.2683786,0.7227911,0.44499508,4.112623,-8.891898,-0.436878,-0.0155508965,0.025775502,-0.004618319,0.068754055,0.09773071,-0.012624169"
688,"689,1.2683786,0.7227911,0.44499508,4.112623,-8.891898,-0.436878,-0.0155508965,0.025775502,-0.004618319,0.068754055,0.09773071,-0.012624169"
689,"690,1.2683786,0.7227911,0.44499508,4.112623,-8.891898,-0.436878,-0.0155508965,0.025775502,-0.004618319,0.068754055,0.09773071,-0.012624169"
690,"691,1.2683786,0.7227911,0.44499508,4.112623,-8.891898,-0.436878,-0.0155508965,0.025775502,-0.004618319,0.068754055,0.09773071,-0.012624169"
691,"692,1.2683786,0.7227911,0.44499508,4.112623,-8.891898,-0.436878,-0.0155508965,0.025775502,-0.004618319,0.068754055,0.09773071,-0.012624169"
692,"693,1.2683786,0.7227911,0.44499508,4.0908923,-8.901666,-0.44198313,-0.011681005,0.026414273,0.0043798448,0.054824144,0.06159083,-0.10637437"
693,"694,1.2683786,0.7227911,0.44499508,4.0908923,-8.901666,-0.44198313,-0.011681005,0.026414273,0.0043798448,0.054824144,0.06159083,-0.10637437"
694,"695,1.2683786,0.7227911,0.44499508,4.0908923,-8.901666,-0.44198313,-0.011681005,0.026414273,0.0043798448,0.054824144,0.06159083,-0.10637437"
695,"696,1.2683786,0.7227911,0.44499508,4.0908923,-8.901666,-0.44198313,-0.011681005,0.026414273,0.0043798448,0.054824144,0.06159083,-0.10637437"
696,"697,1.2683786,0.7227911,0.44499508,4.0908923,-8.901666,-0.44198313,-0.011681005,0.026414273,0.0043798448,0.054824144,0.06159083,-0.10637437"
697,"698,1.2683786,0.7227911,0.44499508,4.0908923,-8.901666,-0.44198313,-0.011681005,0.026414273,0.0043798448,0.054824144,0.06159083,-0.10637437"
698,"699,1.2683786,0.7227911,0.44499508,4.0908923,-8.901666,-0.44198313,-0.011681005,0.026414273,0.0043798448,0.054824144,0.06159083,-0.10637437"
699,"700,1.2683786,0.7227911,0.44499508,4.0598025,-8.916108,-0.43749034,-0.00040668464,0.023143763,0.018129405,0.1468372,0.08647677,-0.14252494"
700,"701,1.2683786,0.7227911,0.44499508,4.0598025,-8.916108,-0.43749034,-0.00040668464,0.023143763,0.018129405,0.1468372,0.08647677,-0.14252494"
701,"702,1.2683786,0.7227911,0.44499508,4.0598025,-8.916108,-0.43749034,-0.00040668464,0.023143763,0.018129405,0.1468372,0.08647677,-0.14252494"
702,"703,1.2683786,0.7227911,0.44499508,4.0598025,-8.916108,-0.43749034,-0.00040668464,0.023143763,0.018129405,0.1468372,0.08647677,-0.14252494"
703,"704,1.2683786,0.7227911,0.44499508,4.0598025,-8.916108,-0.43749034,-0.00040668464,0.023143763,0.018129405,0.1468372,0.08647677,-0.14252494"
704,"705,1.2683786,0.7227911,0.44499508,4.0598025,-8.916108,-0.43749034,-0.00040668464,0.023143763,0.018129405,0.1468372,0.08647677,-0.14252494"
705,"706,1.2591941,0.7049239,0.4366002,4.016834,-8.936335,-0.42114678,0.014843989,0.020357653,0.033109665,0.09852683,0.0722121,-0.06520125"
706,"707,1.2591941,0.7049239,0.4366002,4.016834,-8.936335,-0.42114678,0.014843989,0.020357653,0.033109665,0.09852683,0.0722121,-0.06520125"
707,"708,1.2591941,0.7049239,0.4366002,4.016834,-8.936335,-0.42114678,0.014843989,0.020357653,0.033109665,0.09852683,0.0722121,-0.06520125"
708,"709,1.2591941,0.7049239,0.4366002,4.016834,-8.936335,-0.42114678,0.014843989,0.020357653,0.033109665,0.09852683,0.0722121,-0.06520125"
709,"710,1.2591941,0.7049239,0.4366002,4.016834,-8.936335,-0.42114678,0.014843989,0.020357653,0.033109665,0.09852683,0.0722121,-0.06520125"
710,"711,1.2591941,0.7049239,0.4366002,4.016834,-8.936335,-0.42114678,0.014843989,0.020357653,0.033109665,0.09852683,0.0722121,-0.06520125"
711,"712,1.2591941,0.7049239,0.4366002,3.9723547,-8.956842,-0.40713584,0.027389465,0.020855896,0.044904586,0.14866155,0.18726896,0.001146162"
712,"713,1.2591941,0.7049239,0.4366002,3.9723547,-8.956842,-0.40713584,0.027389465,0.020855896,0.044904586,0.14866155,0.18726896,0.001146162"
713,"714,1.2591941,0.7049239,0.4366002,3.9723547,-8.956842,-0.40713584,0.027389465,0.020855896,0.044904586,0.14866155,0.18726896,0.001146162"
714,"715,1.2591941,0.7049239,0.4366002,3.9723547,-8.956842,-0.40713584,0.027389465,0.020855896,0.044904586,0.14866155,0.18726896,0.001146162"
715,"716,1.2591941,0.7049239,0.4366002,3.9723547,-8.956842,-0.40713584,0.027389465,0.020855896,0.044904586,0.14866155,0.18726896,0.001146162"
716,"717,1.2591941,0.7049239,0.4366002,3.9723547,-8.956842,-0.40713584,0.027389465,0.020855896,0.044904586,0.14866155,0.18726896,0.001146162"
717,"718,1.2532392,0.6806626,0.42633593,3.930866,-8.97537,-0.40177265,0.031754404,0.024312716,0.051252913,0.066334076,0.07311405,-0.057368938"
718,"719,1.2532392,0.6806626,0.42633593,3.930866,-8.97537,-0.40177265,0.031754404,0.024312716,0.051252913,0.066334076,0.07311405,-0.057368938"
719,"720,1.2532392,0.6806626,0.42633593,3.930866,-8.97537,-0.40177265,0.031754404,0.024312716,0.051252913,0.066334076,0.07311405,-0.057368938"
720,"721,1.2532392,0.6806626,0.42633593,3.930866,-8.97537,-0.40177265,0.031754404,0.024312716,0.051252913,0.066334076,0.07311405,-0.057368938"
721,"722,1.2532392,0.6806626,0.42633593,3.930866,-8.97537,-0.40177265,0.031754404,0.024312716,0.051252913,0.066334076,0.07311405,-0.057368938"
722,"723,1.2532392,0.6806626,0.42633593,3.930866,-8.97537,-0.40177265,0.031754404,0.024312716,0.051252913,0.066334076,0.07311405,-0.057368938"
723,"724,1.2532392,0.6806626,0.42633593,3.8985536,-8.989175,-0.40793055,0.026616551,0.029170575,0.052105673,0.09379143,0.06243271,-0.008209017"
724,"725,1.2532392,0.6806626,0.42633593,3.8985536,-8.989175,-0.40793055,0.026616551,0.029170575,0.052105673,0.09379143,0.06243271,-0.008209017"
725,"726,1.2532392,0.6806626,0.42633593,3.8985536,-8.989175,-0.40793055,0.026616551,0.029170575,0.052105673,0.09379143,0.06243271,-0.008209017"
726,"727,1.2532392,0.6806626,0.42633593,3.8985536,-8.989175,-0.40793055,0.026616551,0.029170575,0.052105673,0.09379143,0.06243271,-0.008209017"
727,"728,1.2532392,0.6806626,0.42633593,3.8985536,-8.989175,-0.40793055,0.026616551,0.029170575,0.052105673,0.09379143,0.06243271,-0.008209017"
728,"729,1.2532392,0.6806626,0.42633593,3.8985536,-8.989175,-0.40793055,0.026616551,0.029170575,0.052105673,0.09379143,0.06243271,-0.008209017"
729,"730,1.2548537,0.66247976,0.4218377,3.8851233,-8.994066,-0.42775175,0.013549413,0.03453945,0.047223326,0.004073725,0.06486278,0.0019733268"
730,"731,1.2548537,0.66247976,0.4218377,3.8851233,-8.994066,-0.42775175,0.013549413,0.03453945,0.047223326,0.004073725,0.06486278,0.0019733268"
731,"732,1.2548537,0.66247976,0.4218377,3.8851233,-8.994066,-0.42775175,0.013549413,0.03453945,0.047223326,0.004073725,0.06486278,0.0019733268"
732,"733,1.2548537,0.66247976,0.4218377,3.8851233,-8.994066,-0.42775175,0.013549413,0.03453945,0.047223326,0.004073725,0.06486278,0.0019733268"
733,"734,1.2548537,0.66247976,0.4218377,3.8851233,-8.994066,-0.42775175,0.013549413,0.03453945,0.047223326,0.004073725,0.06486278,0.0019733268"
734,"735,1.2548537,0.66247976,0.4218377,3.8851233,-8.994066,-0.42775175,0.013549413,0.03453945,0.047223326,0.004073725,0.06486278,0.0019733268"
735,"736,1.2548537,0.66247976,0.4218377,3.8815744,-8.994074,-0.45870286,-0.0032194094,0.039246134,0.037746083,0.0037119656,0.028253451,0.058856316"
736,"737,1.2548537,0.66247976,0.4218377,3.8815744,-8.994074,-0.45870286,-0.0032194094,0.039246134,0.037746083,0.0037119656,0.028253451,0.058856316"
737,"738,1.2548537,0.66247976,0.4218377,3.8815744,-8.994074,-0.45870286,-0.0032194094,0.039246134,0.037746083,0.0037119656,0.028253451,0.058856316"
738,"739,1.2548537,0.66247976,0.4218377,3.8815744,-8.994074,-0.45870286,-0.0032194094,0.039246134,0.037746083,0.0037119656,0.028253451,0.058856316"
739,"740,1.2548537,0.66247976,0.4218377,3.8815744,-8.994074,-0.45870286,-0.0032194094,0.039246134,0.037746083,0.0037119656,0.028253451,0.058856316"
740,"741,1.2548537,0.66247976,0.4218377,3.8815744,-8.994074,-0.45870286,-0.0032194094,0.039246134,0.037746083,0.0037119656,0.028253451,0.058856316"
741,"742,1.2548537,0.66247976,0.4218377,3.8815744,-8.994074,-0.45870286,-0.0032194094,0.039246134,0.037746083,0.0037119656,0.028253451,0.058856316"
742,"743,1.2634155,0.6557796,0.42435196,3.8925614,-8.987406,-0.49487513,-0.018827796,0.04218555,0.024147699,-0.07375441,0.037719227,0.020024808"
743,"744,1.2634155,0.6557796,0.42435196,3.8925614,-8.987406,-0.49487513,-0.018827796,0.04218555,0.024147699,-0.07375441,0.037719227,0.020024808"
744,"745,1.2634155,0.6557796,0.42435196,3.8925614,-8.987406,-0.49487513,-0.018827796,0.04218555,0.024147699,-0.07375441,0.037719227,0.020024808"
745,"746,1.2634155,0.6557796,0.42435196,3.8925614,-8.987406,-0.49487513,-0.018827796,0.04218555,0.024147699,-0.07375441,0.037719227,0.020024808"
746,"747,1.2634155,0.6557796,0.42435196,3.8925614,-8.987406,-0.49487513,-0.018827796,0.04218555,0.024147699,-0.07375441,0.037719227,0.020024808"
747,"748,1.2634155,0.6557796,0.42435196,3.8925614,-8.987406,-0.49487513,-0.018827796,0.04218555,0.024147699,-0.07375441,0.037719227,0.020024808"
748,"749,1.2634155,0.6557796,0.42435196,3.908743,-8.978429,-0.5290908,-0.030490702,0.04304789,0.007363973,-0.09553439,0.01471672,-0.00103514"
749,"750,1.2634155,0.6557796,0.42435196,3.908743,-8.978429,-0.5290908,-0.030490702,0.04304789,0.007363973,-0.09553439,0.01471672,-0.00103514"
750,"751,1.2634155,0.6557796,0.42435196,3.908743,-8.978429,-0.5290908,-0.030490702,0.04304789,0.007363973,-0.09553439,0.01471672,-0.00103514"
751,"752,1.2634155,0.6557796,0.42435196,3.908743,-8.978429,-0.5290908,-0.030490702,0.04304789,0.007363973,-0.09553439,0.01471672,-0.00103514"
752,"753,1.2634155,0.6557796,0.42435196,3.908743,-8.978429,-0.5290908,-0.030490702,0.04304789,0.007363973,-0.09553439,0.01471672,-0.00103514"
753,"754,1.2634155,0.6557796,0.42435196,3.908743,-8.978429,-0.5290908,-0.030490702,0.04304789,0.007363973,-0.09553439,0.01471672,-0.00103514"
754,"755,1.2741559,0.65652734,0.42962006,3.929246,-8.968102,-0.55186784,-0.037416052,0.04170966,-0.009431464,-0.05830017,0.008447649,0.07962245"
755,"756,1.2741559,0.65652734,0.42962006,3.929246,-8.968102,-0.55186784,-0.037416052,0.04170966,-0.009431464,-0.05830017,0.008447649,0.07962245"
756,"757,1.2741559,0.65652734,0.42962006,3.929246,-8.968102,-0.55186784,-0.037416052,0.04170966,-0.009431464,-0.05830017,0.008447649,0.07962245"
757,"758,1.2741559,0.65652734,0.42962006,3.929246,-8.968102,-0.55186784,-0.037416052,0.04170966,-0.009431464,-0.05830017,0.008447649,0.07962245"
758,"759,1.2741559,0.65652734,0.42962006,3.929246,-8.968102,-0.55186784,-0.037416052,0.04170966,-0.009431464,-0.05830017,0.008447649,0.07962245"
759,"760,1.2741559,0.65652734,0.42962006,3.929246,-8.968102,-0.55186784,-0.037416052,0.04170966,-0.009431464,-0.05830017,0.008447649,0.07962245"
760,"761,1.2741559,0.65652734,0.42962006,3.929246,-8.968102,-0.55186784,-0.037416052,0.04170966,-0.009431464,-0.05830017,0.008447649,0.07962245"
761,"762,1.2741559,0.65652734,0.42962006,3.9474392,-8.958984,-0.5698311,-0.040624816,0.038001593,-0.022678524,-0.072553374,0.0064484323,0.016777067"
762,"763,1.2741559,0.65652734,0.42962006,3.9474392,-8.958984,-0.5698311,-0.040624816,0.038001593,-0.022678524,-0.072553374,0.0064484323,0.016777067"
763,"764,1.2741559,0.65652734,0.42962006,3.9474392,-8.958984,-0.5698311,-0.040624816,0.038001593,-0.022678524,-0.072553374,0.0064484323,0.016777067"
764,"765,1.2741559,0.65652734,0.42962006,3.9474392,-8.958984,-0.5698311,-0.040624816,0.038001593,-0.022678524,-0.072553374,0.0064484323,0.016777067"
765,"766,1.2741559,0.65652734,0.42962006,3.9474392,-8.958984,-0.5698311,-0.040624816,0.038001593,-0.022678524,-0.072553374,0.0064484323,0.016777067"
766,"767,1.2741559,0.65652734,0.42962006,3.9474392,-8.958984,-0.5698311,-0.040624816,0.038001593,-0.022678524,-0.072553374,0.0064484323,0.016777067"
767,"768,1.2829447,0.6575588,0.433442,3.9615016,-8.952296,-0.5773211,-0.041221,0.03238679,-0.029843414,-0.011569984,-0.009465679,0.06726554"
768,"769,1.2829447,0.6575588,0.433442,3.9615016,-8.952296,-0.5773211,-0.041221,0.03238679,-0.029843414,-0.011569984,-0.009465679,0.06726554"
769,"770,1.2829447,0.6575588,0.433442,3.9615016,-8.952296,-0.5773211,-0.041221,0.03238679,-0.029843414,-0.011569984,-0.009465679,0.06726554"
770,"771,1.2829447,0.6575588,0.433442,3.9615016,-8.952296,-0.5773211,-0.041221,0.03238679,-0.029843414,-0.011569984,-0.009465679,0.06726554"
771,"772,1.2829447,0.6575588,0.433442,3.9615016,-8.952296,-0.5773211,-0.041221,0.03238679,-0.029843414,-0.011569984,-0.009465679,0.06726554"
772,"773,1.2829447,0.6575588,0.433442,3.9615016,-8.952296,-0.5773211,-0.041221,0.03238679,-0.029843414,-0.011569984,-0.009465679,0.06726554"
773,"774,1.2829447,0.6575588,0.433442,3.9705412,-8.948165,-0.57925403,-0.03948567,0.026682558,-0.031337075,-0.06775785,0.034885716,0.0006849795"
774,"775,1.2829447,0.6575588,0.433442,3.9705412,-8.948165,-0.57925403,-0.03948567,0.026682558,-0.031337075,-0.06775785,0.034885716,0.0006849795"
775,"776,1.2829447,0.6575588,0.433442,3.9705412,-8.948165,-0.57925403,-0.03948567,0.026682558,-0.031337075,-0.06775785,0.034885716,0.0006849795"
776,"777,1.2829447,0.6575588,0.433442,3.9705412,-8.948165,-0.57925403,-0.03948567,0.026682558,-0.031337075,-0.06775785,0.034885716,0.0006849795"
777,"778,1.2829447,0.6575588,0.433442,3.9705412,-8.948165,-0.57925403,-0.03948567,0.026682558,-0.031337075,-0.06775785,0.034885716,0.0006849795"
778,"779,1.2829447,0.6575588,0.433442,3.9705412,-8.948165,-0.57925403,-0.03948567,0.026682558,-0.031337075,-0.06775785,0.034885716,0.0006849795"
779,"780,1.2829447,0.6575588,0.433442,3.9753203,-8.945909,-0.5813218,-0.036129992,0.022446437,-0.029590033,-0.05799652,-0.015648132,0.05758356"
780,"781,1.2829447,0.6575588,0.433442,3.9753203,-8.945909,-0.5813218,-0.036129992,0.022446437,-0.029590033,-0.05799652,-0.015648132,0.05758356"
781,"782,1.2829447,0.6575588,0.433442,3.9753203,-8.945909,-0.5813218,-0.036129992,0.022446437,-0.029590033,-0.05799652,-0.015648132,0.05758356"
782,"783,1.2829447,0.6575588,0.433442,3.9753203,-8.945909,-0.5813218,-0.036129992,0.022446437,-0.029590033,-0.05799652,-0.015648132,0.05758356"
783,"784,1.2829447,0.6575588,0.433442,3.9753203,-8.945909,-0.5813218,-0.036129992,0.022446437,-0.029590033,-0.05799652,-0.015648132,0.05758356"
784,"785,1.2829447,0.6575588,0.433442,3.9753203,-8.945909,-0.5813218,-0.036129992,0.022446437,-0.029590033,-0.05799652,-0.015648132,0.05758356"
785,"786,1.2918342,0.65195745,0.43430042,3.9749973,-8.946249,-0.57827264,-0.031886417,0.019126954,-0.026642103,-0.09659046,-6.318943e-05,0.049108326"
786,"787,1.2918342,0.65195745,0.43430042,3.9749973,-8.946249,-0.57827264,-0.031886417,0.019126954,-0.026642103,-0.09659046,-6.318943e-05,0.049108326"
787,"788,1.2918342,0.65195745,0.43430042,3.9749973,-8.946249,-0.57827264,-0.031886417,0.019126954,-0.026642103,-0.09659046,-6.318943e-05,0.049108326"
788,"789,1.2918342,0.65195745,0.43430042,3.9749973,-8.946249,-0.57827264,-0.031886417,0.019126954,-0.026642103,-0.09659046,-6.318943e-05,0.049108326"
789,"790,1.2918342,0.65195745,0.43430042,3.9749973,-8.946249,-0.57827264,-0.031886417,0.019126954,-0.026642103,-0.09659046,-6.318943e-05,0.049108326"
790,"791,1.2918342,0.65195745,0.43430042,3.9749973,-8.946249,-0.57827264,-0.031886417,0.019126954,-0.026642103,-0.09659046,-6.318943e-05,0.049108326"
791,"792,1.2918342,0.65195745,0.43430042,3.972452,-8.947492,-0.57654476,-0.027449084,0.015202766,-0.023410982,-0.03925247,-0.005071,0.02829555"
792,"793,1.2918342,0.65195745,0.43430042,3.972452,-8.947492,-0.57654476,-0.027449084,0.015202766,-0.023410982,-0.03925247,-0.005071,0.02829555"
793,"794,1.2918342,0.65195745,0.43430042,3.972452,-8.947492,-0.57654476,-0.027449084,0.015202766,-0.023410982,-0.03925247,-0.005071,0.02829555"
794,"795,1.2918342,0.65195745,0.43430042,3.972452,-8.947492,-0.57654476,-0.027449084,0.015202766,-0.023410982,-0.03925247,-0.005071,0.02829555"
795,"796,1.2918342,0.65195745,0.43430042,3.972452,-8.947492,-0.57654476,-0.027449084,0.015202766,-0.023410982,-0.03925247,-0.005071,0.02829555"
796,"797,1.2918342,0.65195745,0.43430042,3.972452,-8.947492,-0.57654476,-0.027449084,0.015202766,-0.023410982,-0.03925247,-0.005071,0.02829555"
797,"798,1.2987187,0.6423602,0.43276995,3.9685488,-8.949596,-0.5707518,-0.022381496,0.011015618,-0.019800859,-0.043067142,-0.0043093245,0.0127783"
798,"799,1.2987187,0.6423602,0.43276995,3.9685488,-8.949596,-0.5707518,-0.022381496,0.011015618,-0.019800859,-0.043067142,-0.0043093245,0.0127783"
799,"800,1.2987187,0.6423602,0.43276995,3.9685488,-8.949596,-0.5707518,-0.022381496,0.011015618,-0.019800859,-0.043067142,-0.0043093245,0.0127783"
800,"801,1.2987187,0.6423602,0.43276995,3.9685488,-8.949596,-0.5707518,-0.022381496,0.011015618,-0.019800859,-0.043067142,-0.0043093245,0.0127783"
801,"802,1.2987187,0.6423602,0.43276995,3.9685488,-8.949596,-0.5707518,-0.022381496,0.011015618,-0.019800859,-0.043067142,-0.0043093245,0.0127783"
802,"803,1.2987187,0.6423602,0.43276995,3.9685488,-8.949596,-0.5707518,-0.022381496,0.011015618,-0.019800859,-0.043067142,-0.0043093245,0.0127783"
803,"804,1.2987187,0.6423602,0.43276995,3.9657881,-8.951275,-0.5635425,-0.01611621,0.008652163,-0.015872411,0.04890502,-0.027421782,-0.008451944"
804,"805,1.2987187,0.6423602,0.43276995,3.9657881,-8.951275,-0.5635425,-0.01611621,0.008652163,-0.015872411,0.04890502,-0.027421782,-0.008451944"
805,"806,1.2987187,0.6423602,0.43276995,3.9657881,-8.951275,-0.5635425,-0.01611621,0.008652163,-0.015872411,0.04890502,-0.027421782,-0.008451944"
806,"807,1.2987187,0.6423602,0.43276995,3.9657881,-8.951275,-0.5635425,-0.01611621,0.008652163,-0.015872411,0.04890502,-0.027421782,-0.008451944"
807,"808,1.2987187,0.6423602,0.43276995,3.9657881,-8.951275,-0.5635425,-0.01611621,0.008652163,-0.015872411,0.04890502,-0.027421782,-0.008451944"
808,"809,1.2987187,0.6423602,0.43276995,3.9657881,-8.951275,-0.5635425,-0.01611621,0.008652163,-0.015872411,0.04890502,-0.027421782,-0.008451944"
809,"810,1.307683,0.63215405,0.43127435,3.9651449,-8.95201,-0.5563591,-0.009491082,0.008768206,-0.012902124,-0.071236625,0.035469975,-0.02480369"
810,"811,1.307683,0.63215405,0.43127435,3.9651449,-8.95201,-0.5563591,-0.009491082,0.008768206,-0.012902124,-0.071236625,0.035469975,-0.02480369"
811,"812,1.307683,0.63215405,0.43127435,3.9651449,-8.95201,-0.5563591,-0.009491082,0.008768206,-0.012902124,-0.071236625,0.035469975,-0.02480369"
812,"813,1.307683,0.63215405,0.43127435,3.9651449,-8.95201,-0.5563591,-0.009491082,0.008768206,-0.012902124,-0.071236625,0.035469975,-0.02480369"
813,"814,1.307683,0.63215405,0.43127435,3.9651449,-8.95201,-0.5563591,-0.009491082,0.008768206,-0.012902124,-0.071236625,0.035469975,-0.02480369"
814,"815,1.307683,0.63215405,0.43127435,3.9651449,-8.95201,-0.5563591,-0.009491082,0.008768206,-0.012902124,-0.071236625,0.035469975,-0.02480369"
815,"816,1.307683,0.63215405,0.43127435,3.9621663,-8.953926,-0.5466612,-0.0028712787,0.008886379,-0.011776821,-0.034443583,0.030881645,-0.018445859"
816,"817,1.307683,0.63215405,0.43127435,3.9621663,-8.953926,-0.5466612,-0.0028712787,0.008886379,-0.011776821,-0.034443583,0.030881645,-0.018445859"
817,"818,1.307683,0.63215405,0.43127435,3.9621663,-8.953926,-0.5466612,-0.0028712787,0.008886379,-0.011776821,-0.034443583,0.030881645,-0.018445859"
818,"819,1.307683,0.63215405,0.43127435,3.9621663,-8.953926,-0.5466612,-0.0028712787,0.008886379,-0.011776821,-0.034443583,0.030881645,-0.018445859"
819,"820,1.307683,0.63215405,0.43127435,3.9621663,-8.953926,-0.5466612,-0.0028712787,0.008886379,-0.011776821,-0.034443583,0.030881645,-0.018445859"
820,"821,1.307683,0.63215405,0.43127435,3.9621663,-8.953926,-0.5466612,-0.0028712787,0.008886379,-0.011776821,-0.034443583,0.030881645,-0.018445859"
821,"822,1.307683,0.63215405,0.43127435,3.9621663,-8.953926,-0.5466612,-0.0028712787,0.008886379,-0.011776821,-0.034443583,0.030881645,-0.018445859"
822,"823,1.3162593,0.6208749,0.42888084,3.954811,-8.957885,-0.5349383,0.0036431279,0.006076848,-0.011463823,0.03265452,0.074896485,-0.006024237"
823,"824,1.3162593,0.6208749,0.42888084,3.954811,-8.957885,-0.5349383,0.0036431279,0.006076848,-0.011463823,0.03265452,0.074896485,-0.006024237"
824,"825,1.3162593,0.6208749,0.42888084,3.954811,-8.957885,-0.5349383,0.0036431279,0.006076848,-0.011463823,0.03265452,0.074896485,-0.006024237"
825,"826,1.3162593,0.6208749,0.42888084,3.954811,-8.957885,-0.5349383,0.0036431279,0.006076848,-0.011463823,0.03265452,0.074896485,-0.006024237"
826,"827,1.3162593,0.6208749,0.42888084,3.954811,-8.957885,-0.5349383,0.0036431279,0.006076848,-0.011463823,0.03265452,0.074896485,-0.006024237"
827,"828,1.3162593,0.6208749,0.42888084,3.954811,-8.957885,-0.5349383,0.0036431279,0.006076848,-0.011463823,0.03265452,0.074896485,-0.006024237"
828,"829,1.3162593,0.6208749,0.42888084,3.9396498,-8.965221,-0.52379346,0.00939846,2.022777e-05,-0.008473307,0.09749254,0.07854164,0.0078027947"
829,"830,1.3162593,0.6208749,0.42888084,3.9396498,-8.965221,-0.52379346,0.00939846,2.022777e-05,-0.008473307,0.09749254,0.07854164,0.0078027947"
830,"831,1.3162593,0.6208749,0.42888084,3.9396498,-8.965221,-0.52379346,0.00939846,2.022777e-05,-0.008473307,0.09749254,0.07854164,0.0078027947"
831,"832,1.3162593,0.6208749,0.42888084,3.9396498,-8.965221,-0.52379346,0.00939846,2.022777e-05,-0.008473307,0.09749254,0.07854164,0.0078027947"
832,"833,1.3162593,0.6208749,0.42888084,3.9396498,-8.965221,-0.52379346,0.00939846,2.022777e-05,-0.008473307,0.09749254,0.07854164,0.0078027947"
833,"834,1.3162593,0.6208749,0.42888084,3.9396498,-8.965221,-0.52379346,0.00939846,2.022777e-05,-0.008473307,0.09749254,0.07854164,0.0078027947"
834,"835,1.3213943,0.6063333,0.42404413,3.921198,-8.974059,-0.5107279,0.013615418,-0.007336293,1.0646195e-05,0.04484775,0.062021103,-0.06115378"
835,"836,1.3213943,0.6063333,0.42404413,3.921198,-8.974059,-0.5107279,0.013615418,-0.007336293,1.0646195e-05,0.04484775,0.062021103,-0.06115378"
836,"837,1.3213943,0.6063333,0.42404413,3.921198,-8.974059,-0.5107279,0.013615418,-0.007336293,1.0646195e-05,0.04484775,0.062021103,-0.06115378"
837,"838,1.3213943,0.6063333,0.42404413,3.921198,-8.974059,-0.5107279,0.013615418,-0.007336293,1.0646195e-05,0.04484775,0.062021103,-0.06115378"
838,"839,1.3213943,0.6063333,0.42404413,3.921198,-8.974059,-0.5107279,0.013615418,-0.007336293,1.0646195e-05,0.04484775,0.062021103,-0.06115378"
839,"840,1.3213943,0.6063333,0.42404413,3.921198,-8.974059,-0.5107279,0.013615418,-0.007336293,1.0646195e-05,0.04484775,0.062021103,-0.06115378"
840,"841,1.3213943,0.6063333,0.42404413,3.8958168,-8.985986,-0.49503404,0.017102048,-0.013604772,0.012298484,0.05446333,0.05738854,-0.09909124"
841,"842,1.3213943,0.6063333,0.42404413,3.8958168,-8.985986,-0.49503404,0.017102048,-0.013604772,0.012298484,0.05446333,0.05738854,-0.09909124"
842,"843,1.3213943,0.6063333,0.42404413,3.8958168,-8.985986,-0.49503404,0.017102048,-0.013604772,0.012298484,0.05446333,0.05738854,-0.09909124"
843,"844,1.3213943,0.6063333,0.42404413,3.8958168,-8.985986,-0.49503404,0.017102048,-0.013604772,0.012298484,0.05446333,0.05738854,-0.09909124"
844,"845,1.3213943,0.6063333,0.42404413,3.8958168,-8.985986,-0.49503404,0.017102048,-0.013604772,0.012298484,0.05446333,0.05738854,-0.09909124"
845,"846,1.3213943,0.6063333,0.42404413,3.8958168,-8.985986,-0.49503404,0.017102048,-0.013604772,0.012298484,0.05446333,0.05738854,-0.09909124"
846,"847,1.3220015,0.58889383,0.41635743,3.8635848,-9.001347,-0.46781453,0.02267533,-0.017506603,0.023649458,0.069726035,0.015797356,-0.17343861"
847,"848,1.3220015,0.58889383,0.41635743,3.8635848,-9.001347,-0.46781453,0.02267533,-0.017506603,0.023649458,0.069726035,0.015797356,-0.17343861"
848,"849,1.3220015,0.58889383,0.41635743,3.8635848,-9.001347,-0.46781453,0.02267533,-0.017506603,0.023649458,0.069726035,0.015797356,-0.17343861"
849,"850,1.3220015,0.58889383,0.41635743,3.8635848,-9.001347,-0.46781453,0.02267533,-0.017506603,0.023649458,0.069726035,0.015797356,-0.17343861"
850,"851,1.3220015,0.58889383,0.41635743,3.8635848,-9.001347,-0.46781453,0.02267533,-0.017506603,0.023649458,0.069726035,0.015797356,-0.17343861"
851,"852,1.3220015,0.58889383,0.41635743,3.8635848,-9.001347,-0.46781453,0.02267533,-0.017506603,0.023649458,0.069726035,0.015797356,-0.17343861"
852,"853,1.3220015,0.58889383,0.41635743,3.8250382,-9.0193405,-0.43699962,0.03150848,-0.019203607,0.03055245,0.060427465,0.09059701,-0.07267461"
853,"854,1.3220015,0.58889383,0.41635743,3.8250382,-9.0193405,-0.43699962,0.03150848,-0.019203607,0.03055245,0.060427465,0.09059701,-0.07267461"
854,"855,1.3220015,0.58889383,0.41635743,3.8250382,-9.0193405,-0.43699962,0.03150848,-0.019203607,0.03055245,0.060427465,0.09059701,-0.07267461"
