,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
731,"732,0.93832034,2.196253,-2.624372,3.7852829,-8.987358,1.034127,0.010319357,0.02684651,0.03639934,-0.161324,-0.039886042,0.21884045"
732,"733,0.93832034,2.196253,-2.624372,3.7852829,-8.987358,1.034127,0.010319357,0.02684651,0.03639934,-0.161324,-0.039886042,0.21884045"
733,"734,0.93832034,2.196253,-2.624372,3.7852829,-8.987358,1.034127,0.010319357,0.02684651,0.03639934,-0.161324,-0.039886042,0.21884045"
734,"735,0.93832034,2.196253,-2.624372,3.7852829,-8.987358,1.034127,0.010319357,0.02684651,0.03639934,-0.161324,-0.039886042,0.21884045"
735,"736,0.93832034,2.196253,-2.624372,3.7852829,-8.987358,1.034127,0.010319357,0.02684651,0.03639934,-0.161324,-0.039886042,0.21884045"
736,"737,0.93832034,2.196253,-2.624372,3.7852829,-8.987358,1.034127,0.010319357,0.02684651,0.03639934,-0.161324,-0.039886042,0.21884045"
737,"738,0.9263885,2.196734,-2.6390386,3.7444491,-9.008455,0.9986108,0.017599225,0.035935167,0.032083374,-0.32168293,0.2693802,0.024367386"
738,"739,0.9263885,2.196734,-2.6390386,3.7444491,-9.008455,0.9986108,0.017599225,0.035935167,0.032083374,-0.32168293,0.2693802,0.024367386"
739,"740,0.9263885,2.196734,-2.6390386,3.7444491,-9.008455,0.9986108,0.017599225,0.035935167,0.032083374,-0.32168293,0.2693802,0.024367386"
740,"741,0.9263885,2.196734,-2.6390386,3.7444491,-9.008455,0.9986108,0.017599225,0.035935167,0.032083374,-0.32168293,0.2693802,0.024367386"
741,"742,0.9263885,2.196734,-2.6390386,3.7444491,-9.008455,0.9986108,0.017599225,0.035935167,0.032083374,-0.32168293,0.2693802,0.024367386"
742,"743,0.9263885,2.196734,-2.6390386,3.7444491,-9.008455,0.9986108,0.017599225,0.035935167,0.032083374,-0.32168293,0.2693802,0.024367386"
743,"744,0.9263885,2.196734,-2.6390386,3.7228498,-9.021595,0.96000844,0.010503536,0.038471088,0.005867118,0.24867319,0.44815487,0.0053008515"
744,"745,0.9263885,2.196734,-2.6390386,3.7228498,-9.021595,0.96000844,0.010503536,0.038471088,0.005867118,0.24867319,0.44815487,0.0053008515"
745,"746,0.9263885,2.196734,-2.6390386,3.7228498,-9.021595,0.96000844,0.010503536,0.038471088,0.005867118,0.24867319,0.44815487,0.0053008515"
746,"747,0.9263885,2.196734,-2.6390386,3.7228498,-9.021595,0.96000844,0.010503536,0.038471088,0.005867118,0.24867319,0.44815487,0.0053008515"
747,"748,0.9263885,2.196734,-2.6390386,3.7228498,-9.021595,0.96000844,0.010503536,0.038471088,0.005867118,0.24867319,0.44815487,0.0053008515"
748,"749,0.9263885,2.196734,-2.6390386,3.7228498,-9.021595,0.96000844,0.010503536,0.038471088,0.005867118,0.24867319,0.44815487,0.0053008515"
749,"750,0.9171808,2.198593,-2.6516037,3.7014952,-9.034393,0.921444,7.878184e-05,0.035789315,-0.013656938,0.4231937,-0.095444515,-0.022547876"
750,"751,0.9171808,2.198593,-2.6516037,3.7014952,-9.034393,0.921444,7.878184e-05,0.035789315,-0.013656938,0.4231937,-0.095444515,-0.022547876"
751,"752,0.9171808,2.198593,-2.6516037,3.7014952,-9.034393,0.921444,7.878184e-05,0.035789315,-0.013656938,0.4231937,-0.095444515,-0.022547876"
752,"753,0.9171808,2.198593,-2.6516037,3.7014952,-9.034393,0.921444,7.878184e-05,0.035789315,-0.013656938,0.4231937,-0.095444515,-0.022547876"
753,"754,0.9171808,2.198593,-2.6516037,3.7014952,-9.034393,0.921444,7.878184e-05,0.035789315,-0.013656938,0.4231937,-0.095444515,-0.022547876"
754,"755,0.9171808,2.198593,-2.6516037,3.7014952,-9.034393,0.921444,7.878184e-05,0.035789315,-0.013656938,0.4231937,-0.095444515,-0.022547876"
755,"756,0.9171808,2.198593,-2.6516037,3.6980605,-9.041637,0.8622815,-0.0029553836,0.033585552,-0.016792243,-0.4377017,-0.054693267,-0.6387214"
756,"757,0.9171808,2.198593,-2.6516037,3.6980605,-9.041637,0.8622815,-0.0029553836,0.033585552,-0.016792243,-0.4377017,-0.054693267,-0.6387214"
757,"758,0.9171808,2.198593,-2.6516037,3.6980605,-9.041637,0.8622815,-0.0029553836,0.033585552,-0.016792243,-0.4377017,-0.054693267,-0.6387214"
758,"759,0.9171808,2.198593,-2.6516037,3.6980605,-9.041637,0.8622815,-0.0029553836,0.033585552,-0.016792243,-0.4377017,-0.054693267,-0.6387214"
759,"760,0.9171808,2.198593,-2.6516037,3.6980605,-9.041637,0.8622815,-0.0029553836,0.033585552,-0.016792243,-0.4377017,-0.054693267,-0.6387214"
760,"761,0.9171808,2.198593,-2.6516037,3.6980605,-9.041637,0.8622815,-0.0029553836,0.033585552,-0.016792243,-0.4377017,-0.054693267,-0.6387214"
761,"762,0.9123357,2.1969638,-2.6626122,3.704687,-9.043352,0.81453776,0.0042999983,0.035050467,-0.009290935,0.116007134,0.12817469,0.7831694"
762,"763,0.9123357,2.1969638,-2.6626122,3.704687,-9.043352,0.81453776,0.0042999983,0.035050467,-0.009290935,0.116007134,0.12817469,0.7831694"
763,"764,0.9123357,2.1969638,-2.6626122,3.704687,-9.043352,0.81453776,0.0042999983,0.035050467,-0.009290935,0.116007134,0.12817469,0.7831694"
764,"765,0.9123357,2.1969638,-2.6626122,3.704687,-9.043352,0.81453776,0.0042999983,0.035050467,-0.009290935,0.116007134,0.12817469,0.7831694"
765,"766,0.9123357,2.1969638,-2.6626122,3.704687,-9.043352,0.81453776,0.0042999983,0.035050467,-0.009290935,0.116007134,0.12817469,0.7831694"
766,"767,0.9123357,2.1969638,-2.6626122,3.704687,-9.043352,0.81453776,0.0042999983,0.035050467,-0.009290935,0.116007134,0.12817469,0.7831694"
767,"768,0.9123357,2.1969638,-2.6626122,3.6927369,-9.052959,0.7602619,0.014368105,0.036916744,-0.0002948996,-0.00040596776,0.0061430815,0.016178632"
768,"769,0.9123357,2.1969638,-2.6626122,3.6927369,-9.052959,0.7602619,0.014368105,0.036916744,-0.0002948996,-0.00040596776,0.0061430815,0.016178632"
769,"770,0.9123357,2.1969638,-2.6626122,3.6927369,-9.052959,0.7602619,0.014368105,0.036916744,-0.0002948996,-0.00040596776,0.0061430815,0.016178632"
770,"771,0.9123357,2.1969638,-2.6626122,3.6927369,-9.052959,0.7602619,0.014368105,0.036916744,-0.0002948996,-0.00040596776,0.0061430815,0.016178632"
771,"772,0.9123357,2.1969638,-2.6626122,3.6927369,-9.052959,0.7602619,0.014368105,0.036916744,-0.0002948996,-0.00040596776,0.0061430815,0.016178632"
772,"773,0.9123357,2.1969638,-2.6626122,3.6927369,-9.052959,0.7602619,0.014368105,0.036916744,-0.0002948996,-0.00040596776,0.0061430815,0.016178632"
773,"774,0.9041353,2.190517,-2.678232,3.676299,-9.0644455,0.7007454,0.016853992,0.033185255,0.0061417897,-0.07627494,0.209492,0.012552282"
774,"775,0.9041353,2.190517,-2.678232,3.676299,-9.0644455,0.7007454,0.016853992,0.033185255,0.0061417897,-0.07627494,0.209492,0.012552282"
775,"776,0.9041353,2.190517,-2.678232,3.676299,-9.0644455,0.7007454,0.016853992,0.033185255,0.0061417897,-0.07627494,0.209492,0.012552282"
776,"777,0.9041353,2.190517,-2.678232,3.676299,-9.0644455,0.7007454,0.016853992,0.033185255,0.0061417897,-0.07627494,0.209492,0.012552282"
777,"778,0.9041353,2.190517,-2.678232,3.676299,-9.0644455,0.7007454,0.016853992,0.033185255,0.0061417897,-0.07627494,0.209492,0.012552282"
778,"779,0.9041353,2.190517,-2.678232,3.676299,-9.0644455,0.7007454,0.016853992,0.033185255,0.0061417897,-0.07627494,0.209492,0.012552282"
779,"780,0.9041353,2.190517,-2.678232,3.6687338,-9.071524,0.6467118,0.009201506,0.022908483,0.008725622,0.15431997,0.3312872,0.054391343"
780,"781,0.9041353,2.190517,-2.678232,3.6687338,-9.071524,0.6467118,0.009201506,0.022908483,0.008725622,0.15431997,0.3312872,0.054391343"
781,"782,0.9041353,2.190517,-2.678232,3.6687338,-9.071524,0.6467118,0.009201506,0.022908483,0.008725622,0.15431997,0.3312872,0.054391343"
782,"783,0.9041353,2.190517,-2.678232,3.6687338,-9.071524,0.6467118,0.009201506,0.022908483,0.008725622,0.15431997,0.3312872,0.054391343"
783,"784,0.9041353,2.190517,-2.678232,3.6687338,-9.071524,0.6467118,0.009201506,0.022908483,0.008725622,0.15431997,0.3312872,0.054391343"
784,"785,0.9041353,2.190517,-2.678232,3.6687338,-9.071524,0.6467118,0.009201506,0.022908483,0.008725622,0.15431997,0.3312872,0.054391343"
785,"786,0.89805454,2.183342,-2.692059,3.6666453,-9.076507,0.5857518,-0.0008889573,0.012204798,0.0063217105,0.2131689,-0.102177985,0.0013183138"
786,"787,0.89805454,2.183342,-2.692059,3.6666453,-9.076507,0.5857518,-0.0008889573,0.012204798,0.0063217105,0.2131689,-0.102177985,0.0013183138"
787,"788,0.89805454,2.183342,-2.692059,3.6666453,-9.076507,0.5857518,-0.0008889573,0.012204798,0.0063217105,0.2131689,-0.102177985,0.0013183138"
788,"789,0.89805454,2.183342,-2.692059,3.6666453,-9.076507,0.5857518,-0.0008889573,0.012204798,0.0063217105,0.2131689,-0.102177985,0.0013183138"
789,"790,0.89805454,2.183342,-2.692059,3.6666453,-9.076507,0.5857518,-0.0008889573,0.012204798,0.0063217105,0.2131689,-0.102177985,0.0013183138"
790,"791,0.89805454,2.183342,-2.692059,3.6666453,-9.076507,0.5857518,-0.0008889573,0.012204798,0.0063217105,0.2131689,-0.102177985,0.0013183138"
791,"792,0.89805454,2.183342,-2.692059,3.6556437,-9.083775,0.5401027,-0.0043606814,0.0072511234,-0.00061854394,-0.3824756,-0.20688719,-0.4304349"
792,"793,0.89805454,2.183342,-2.692059,3.6556437,-9.083775,0.5401027,-0.0043606814,0.0072511234,-0.00061854394,-0.3824756,-0.20688719,-0.4304349"
793,"794,0.89805454,2.183342,-2.692059,3.6556437,-9.083775,0.5401027,-0.0043606814,0.0072511234,-0.00061854394,-0.3824756,-0.20688719,-0.4304349"
794,"795,0.89805454,2.183342,-2.692059,3.6556437,-9.083775,0.5401027,-0.0043606814,0.0072511234,-0.00061854394,-0.3824756,-0.20688719,-0.4304349"
795,"796,0.89805454,2.183342,-2.692059,3.6556437,-9.083775,0.5401027,-0.0043606814,0.0072511234,-0.00061854394,-0.3824756,-0.20688719,-0.4304349"
796,"797,0.89805454,2.183342,-2.692059,3.6556437,-9.083775,0.5401027,-0.0043606814,0.0072511234,-0.00061854394,-0.3824756,-0.20688719,-0.4304349"
797,"798,0.8917646,2.1755254,-2.7053273,3.649981,-9.089221,0.4838254,4.045554e-05,0.0077099744,-0.01008514,0.36473805,-0.33337584,0.5791058"
798,"799,0.8917646,2.1755254,-2.7053273,3.649981,-9.089221,0.4838254,4.045554e-05,0.0077099744,-0.01008514,0.36473805,-0.33337584,0.5791058"
799,"800,0.8917646,2.1755254,-2.7053273,3.649981,-9.089221,0.4838254,4.045554e-05,0.0077099744,-0.01008514,0.36473805,-0.33337584,0.5791058"
800,"801,0.8917646,2.1755254,-2.7053273,3.649981,-9.089221,0.4838254,4.045554e-05,0.0077099744,-0.01008514,0.36473805,-0.33337584,0.5791058"
801,"802,0.8917646,2.1755254,-2.7053273,3.649981,-9.089221,0.4838254,4.045554e-05,0.0077099744,-0.01008514,0.36473805,-0.33337584,0.5791058"
802,"803,0.8917646,2.1755254,-2.7053273,3.649981,-9.089221,0.4838254,4.045554e-05,0.0077099744,-0.01008514,0.36473805,-0.33337584,0.5791058"
803,"804,0.8917646,2.1755254,-2.7053273,3.659066,-9.089122,0.41171512,0.0052922233,0.007620546,-0.01938672,-0.05557838,0.032719873,0.13147616"
804,"805,0.8917646,2.1755254,-2.7053273,3.659066,-9.089122,0.41171512,0.0052922233,0.007620546,-0.01938672,-0.05557838,0.032719873,0.13147616"
805,"806,0.8917646,2.1755254,-2.7053273,3.659066,-9.089122,0.41171512,0.0052922233,0.007620546,-0.01938672,-0.05557838,0.032719873,0.13147616"
806,"807,0.8917646,2.1755254,-2.7053273,3.659066,-9.089122,0.41171512,0.0052922233,0.007620546,-0.01938672,-0.05557838,0.032719873,0.13147616"
807,"808,0.8917646,2.1755254,-2.7053273,3.659066,-9.089122,0.41171512,0.0052922233,0.007620546,-0.01938672,-0.05557838,0.032719873,0.13147616"
808,"809,0.8917646,2.1755254,-2.7053273,3.659066,-9.089122,0.41171512,0.0052922233,0.007620546,-0.01938672,-0.05557838,0.032719873,0.13147616"
809,"810,0.889312,2.163008,-2.7173035,3.6671052,-9.088012,0.36163694,0.0051016565,0.0030575872,-0.028301844,-0.3969269,0.3559646,-0.030313287"
810,"811,0.889312,2.163008,-2.7173035,3.6671052,-9.088012,0.36163694,0.0051016565,0.0030575872,-0.028301844,-0.3969269,0.3559646,-0.030313287"
811,"812,0.889312,2.163008,-2.7173035,3.6671052,-9.088012,0.36163694,0.0051016565,0.0030575872,-0.028301844,-0.3969269,0.3559646,-0.030313287"
812,"813,0.889312,2.163008,-2.7173035,3.6671052,-9.088012,0.36163694,0.0051016565,0.0030575872,-0.028301844,-0.3969269,0.3559646,-0.030313287"
813,"814,0.889312,2.163008,-2.7173035,3.6671052,-9.088012,0.36163694,0.0051016565,0.0030575872,-0.028301844,-0.3969269,0.3559646,-0.030313287"
814,"815,0.889312,2.163008,-2.7173035,3.6671052,-9.088012,0.36163694,0.0051016565,0.0030575872,-0.028301844,-0.3969269,0.3559646,-0.030313287"
815,"816,0.889312,2.163008,-2.7173035,3.6537657,-9.095087,0.3158973,0.0008900219,-0.0039039596,-0.033703722,0.35780212,0.7110786,-0.22436415"
816,"817,0.889312,2.163008,-2.7173035,3.6537657,-9.095087,0.3158973,0.0008900219,-0.0039039596,-0.033703722,0.35780212,0.7110786,-0.22436415"
817,"818,0.889312,2.163008,-2.7173035,3.6537657,-9.095087,0.3158973,0.0008900219,-0.0039039596,-0.033703722,0.35780212,0.7110786,-0.22436415"
818,"819,0.889312,2.163008,-2.7173035,3.6537657,-9.095087,0.3158973,0.0008900219,-0.0039039596,-0.033703722,0.35780212,0.7110786,-0.22436415"
819,"820,0.889312,2.163008,-2.7173035,3.6537657,-9.095087,0.3158973,0.0008900219,-0.0039039596,-0.033703722,0.35780212,0.7110786,-0.22436415"
820,"821,0.889312,2.163008,-2.7173035,3.6305544,-9.105475,0.28244254,0.00023741015,-0.007913317,-0.025844702,0.30516028,-0.16468093,-0.11453192"
821,"822,0.889312,2.163008,-2.7173035,3.6305544,-9.105475,0.28244254,0.00023741015,-0.007913317,-0.025844702,0.30516028,-0.16468093,-0.11453192"
822,"823,0.889312,2.163008,-2.7173035,3.6305544,-9.105475,0.28244254,0.00023741015,-0.007913317,-0.025844702,0.30516028,-0.16468093,-0.11453192"
823,"824,0.889312,2.163008,-2.7173035,3.6305544,-9.105475,0.28244254,0.00023741015,-0.007913317,-0.025844702,0.30516028,-0.16468093,-0.11453192"
824,"825,0.889312,2.163008,-2.7173035,3.6305544,-9.105475,0.28244254,0.00023741015,-0.007913317,-0.025844702,0.30516028,-0.16468093,-0.11453192"
825,"826,0.889312,2.163008,-2.7173035,3.6305544,-9.105475,0.28244254,0.00023741015,-0.007913317,-0.025844702,0.30516028,-0.16468093,-0.11453192"
826,"827,0.878714,2.157594,-2.7322092,3.613487,-9.112289,0.28157678,0.009667809,-0.0049281237,0.00031512737,-0.57372063,0.1372552,-0.63641423"
827,"828,0.878714,2.157594,-2.7322092,3.613487,-9.112289,0.28157678,0.009667809,-0.0049281237,0.00031512737,-0.57372063,0.1372552,-0.63641423"
828,"829,0.878714,2.157594,-2.7322092,3.613487,-9.112289,0.28157678,0.009667809,-0.0049281237,0.00031512737,-0.57372063,0.1372552,-0.63641423"
829,"830,0.878714,2.157594,-2.7322092,3.613487,-9.112289,0.28157678,0.009667809,-0.0049281237,0.00031512737,-0.57372063,0.1372552,-0.63641423"
830,"831,0.878714,2.157594,-2.7322092,3.613487,-9.112289,0.28157678,0.009667809,-0.0049281237,0.00031512737,-0.57372063,0.1372552,-0.63641423"
831,"832,0.878714,2.157594,-2.7322092,3.613487,-9.112289,0.28157678,0.009667809,-0.0049281237,0.00031512737,-0.57372063,0.1372552,-0.63641423"
832,"833,0.88296795,2.1820385,-2.71863,3.6398315,-9.098551,0.37202755,0.025271937,0.0034227516,0.030189415,-0.012144449,0.14109625,0.37929747"
833,"834,0.88296795,2.1820385,-2.71863,3.6398315,-9.098551,0.37202755,0.025271937,0.0034227516,0.030189415,-0.012144449,0.14109625,0.37929747"
834,"835,0.88296795,2.1820385,-2.71863,3.6398315,-9.098551,0.37202755,0.025271937,0.0034227516,0.030189415,-0.012144449,0.14109625,0.37929747"
835,"836,0.88296795,2.1820385,-2.71863,3.6398315,-9.098551,0.37202755,0.025271937,0.0034227516,0.030189415,-0.012144449,0.14109625,0.37929747"
836,"837,0.88296795,2.1820385,-2.71863,3.6398315,-9.098551,0.37202755,0.025271937,0.0034227516,0.030189415,-0.012144449,0.14109625,0.37929747"
837,"838,0.88296795,2.1820385,-2.71863,3.6398315,-9.098551,0.37202755,0.025271937,0.0034227516,0.030189415,-0.012144449,0.14109625,0.37929747"
838,"839,0.88609433,2.2052982,-2.7058794,3.6593819,-9.086678,0.46000794,0.035037693,0.01131584,0.037686463,0.0918643,-0.02218785,-0.010035268"
839,"840,0.88609433,2.2052982,-2.7058794,3.6593819,-9.086678,0.46000794,0.035037693,0.01131584,0.037686463,0.0918643,-0.02218785,-0.010035268"
840,"841,0.88609433,2.2052982,-2.7058794,3.6593819,-9.086678,0.46000794,0.035037693,0.01131584,0.037686463,0.0918643,-0.02218785,-0.010035268"
841,"842,0.88609433,2.2052982,-2.7058794,3.6593819,-9.086678,0.46000794,0.035037693,0.01131584,0.037686463,0.0918643,-0.02218785,-0.010035268"
842,"843,0.88609433,2.2052982,-2.7058794,3.6593819,-9.086678,0.46000794,0.035037693,0.01131584,0.037686463,0.0918643,-0.02218785,-0.010035268"
843,"844,0.88609433,2.2052982,-2.7058794,3.6593819,-9.086678,0.46000794,0.035037693,0.01131584,0.037686463,0.0918643,-0.02218785,-0.010035268"
844,"845,0.88609433,2.2052982,-2.7058794,3.6811528,-9.073498,0.539581,0.030261809,0.0127285905,0.016720913,0.012080384,0.042122364,0.07178139"
845,"846,0.88609433,2.2052982,-2.7058794,3.6811528,-9.073498,0.539581,0.030261809,0.0127285905,0.016720913,0.012080384,0.042122364,0.07178139"
846,"847,0.88609433,2.2052982,-2.7058794,3.6811528,-9.073498,0.539581,0.030261809,0.0127285905,0.016720913,0.012080384,0.042122364,0.07178139"
847,"848,0.88609433,2.2052982,-2.7058794,3.6811528,-9.073498,0.539581,0.030261809,0.0127285905,0.016720913,0.012080384,0.042122364,0.07178139"
848,"849,0.88609433,2.2052982,-2.7058794,3.6811528,-9.073498,0.539581,0.030261809,0.0127285905,0.016720913,0.012080384,0.042122364,0.07178139"
849,"850,0.88609433,2.2052982,-2.7058794,3.6811528,-9.073498,0.539581,0.030261809,0.0127285905,0.016720913,0.012080384,0.042122364,0.07178139"
850,"851,0.8982292,2.2489016,-2.675125,3.761248,-9.03573,0.615609,0.012822277,0.0063972985,-0.014838667,0.16960795,-0.45971403,0.059518766"
851,"852,0.8982292,2.2489016,-2.675125,3.761248,-9.03573,0.615609,0.012822277,0.0063972985,-0.014838667,0.16960795,-0.45971403,0.059518766"
852,"853,0.8982292,2.2489016,-2.675125,3.761248,-9.03573,0.615609,0.012822277,0.0063972985,-0.014838667,0.16960795,-0.45971403,0.059518766"
853,"854,0.8982292,2.2489016,-2.675125,3.761248,-9.03573,0.615609,0.012822277,0.0063972985,-0.014838667,0.16960795,-0.45971403,0.059518766"
854,"855,0.8982292,2.2489016,-2.675125,3.761248,-9.03573,0.615609,0.012822277,0.0063972985,-0.014838667,0.16960795,-0.45971403,0.059518766"
855,"856,0.8982292,2.2489016,-2.675125,3.761248,-9.03573,0.615609,0.012822277,0.0063972985,-0.014838667,0.16960795,-0.45971403,0.059518766"
856,"857,0.8982292,2.2489016,-2.675125,3.8447871,-8.995231,0.68835276,-0.006465434,-0.0014244609,-0.040749375,0.43877664,-0.2593637,-0.24057788"
857,"858,0.8982292,2.2489016,-2.675125,3.8447871,-8.995231,0.68835276,-0.006465434,-0.0014244609,-0.040749375,0.43877664,-0.2593637,-0.24057788"
858,"859,0.8982292,2.2489016,-2.675125,3.8447871,-8.995231,0.68835276,-0.006465434,-0.0014244609,-0.040749375,0.43877664,-0.2593637,-0.24057788"
859,"860,0.8982292,2.2489016,-2.675125,3.8447871,-8.995231,0.68835276,-0.006465434,-0.0014244609,-0.040749375,0.43877664,-0.2593637,-0.24057788"
860,"861,0.8982292,2.2489016,-2.675125,3.8447871,-8.995231,0.68835276,-0.006465434,-0.0014244609,-0.040749375,0.43877664,-0.2593637,-0.24057788"
861,"862,0.8982292,2.2489016,-2.675125,3.8447871,-8.995231,0.68835276,-0.006465434,-0.0014244609,-0.040749375,0.43877664,-0.2593637,-0.24057788"
862,"863,0.91485155,2.2837179,-2.641063,3.9208457,-8.958331,0.7386937,-0.01421267,-0.00041733083,-0.061839487,-0.3666684,-0.009104624,-0.6688916"
863,"864,0.91485155,2.2837179,-2.641063,3.9208457,-8.958331,0.7386937,-0.01421267,-0.00041733083,-0.061839487,-0.3666684,-0.009104624,-0.6688916"
864,"865,0.91485155,2.2837179,-2.641063,3.9208457,-8.958331,0.7386937,-0.01421267,-0.00041733083,-0.061839487,-0.3666684,-0.009104624,-0.6688916"
865,"866,0.91485155,2.2837179,-2.641063,3.9208457,-8.958331,0.7386937,-0.01421267,-0.00041733083,-0.061839487,-0.3666684,-0.009104624,-0.6688916"
866,"867,0.91485155,2.2837179,-2.641063,3.9208457,-8.958331,0.7386937,-0.01421267,-0.00041733083,-0.061839487,-0.3666684,-0.009104624,-0.6688916"
867,"868,0.91485155,2.2837179,-2.641063,3.9208457,-8.958331,0.7386937,-0.01421267,-0.00041733083,-0.061839487,-0.3666684,-0.009104624,-0.6688916"
868,"869,0.91485155,2.2837179,-2.641063,3.9876168,-8.924898,0.78454185,-0.0029670945,0.0141019495,-0.0769688,0.7052031,-0.4572022,0.8953067"
869,"870,0.91485155,2.2837179,-2.641063,3.9876168,-8.924898,0.78454185,-0.0029670945,0.0141019495,-0.0769688,0.7052031,-0.4572022,0.8953067"
870,"871,0.91485155,2.2837179,-2.641063,3.9876168,-8.924898,0.78454185,-0.0029670945,0.0141019495,-0.0769688,0.7052031,-0.4572022,0.8953067"
871,"872,0.91485155,2.2837179,-2.641063,3.9876168,-8.924898,0.78454185,-0.0029670945,0.0141019495,-0.0769688,0.7052031,-0.4572022,0.8953067"
872,"873,0.91485155,2.2837179,-2.641063,3.9876168,-8.924898,0.78454185,-0.0029670945,0.0141019495,-0.0769688,0.7052031,-0.4572022,0.8953067"
873,"874,0.91485155,2.2837179,-2.641063,3.9876168,-8.924898,0.78454185,-0.0029670945,0.0141019495,-0.0769688,0.7052031,-0.4572022,0.8953067"
874,"875,0.91485155,2.2837179,-2.641063,3.9876168,-8.924898,0.78454185,-0.0029670945,0.0141019495,-0.0769688,0.7052031,-0.4572022,0.8953067"
875,"876,0.92554563,2.3129957,-2.6118238,4.032483,-8.897561,0.8618985,0.018266741,0.032911647,-0.073516235,-0.03508554,0.045413367,0.20030779"
876,"877,0.92554563,2.3129957,-2.6118238,4.032483,-8.897561,0.8618985,0.018266741,0.032911647,-0.073516235,-0.03508554,0.045413367,0.20030779"
877,"878,0.92554563,2.3129957,-2.6118238,4.032483,-8.897561,0.8618985,0.018266741,0.032911647,-0.073516235,-0.03508554,0.045413367,0.20030779"
878,"879,0.92554563,2.3129957,-2.6118238,4.032483,-8.897561,0.8618985,0.018266741,0.032911647,-0.073516235,-0.03508554,0.045413367,0.20030779"
879,"880,0.92554563,2.3129957,-2.6118238,4.032483,-8.897561,0.8618985,0.018266741,0.032911647,-0.073516235,-0.03508554,0.045413367,0.20030779"
880,"881,0.92554563,2.3129957,-2.6118238,4.0561476,-8.879127,0.93765265,0.02779402,0.038753215,-0.047204163,-0.17764316,0.2830517,0.05329773"
881,"882,0.92554563,2.3129957,-2.6118238,4.0561476,-8.879127,0.93765265,0.02779402,0.038753215,-0.047204163,-0.17764316,0.2830517,0.05329773"
882,"883,0.92554563,2.3129957,-2.6118238,4.0561476,-8.879127,0.93765265,0.02779402,0.038753215,-0.047204163,-0.17764316,0.2830517,0.05329773"
883,"884,0.92554563,2.3129957,-2.6118238,4.0561476,-8.879127,0.93765265,0.02779402,0.038753215,-0.047204163,-0.17764316,0.2830517,0.05329773"
884,"885,0.92554563,2.3129957,-2.6118238,4.0561476,-8.879127,0.93765265,0.02779402,0.038753215,-0.047204163,-0.17764316,0.2830517,0.05329773"
885,"886,0.92554563,2.3129957,-2.6118238,4.0561476,-8.879127,0.93765265,0.02779402,0.038753215,-0.047204163,-0.17764316,0.2830517,0.05329773"
886,"887,0.9297669,2.3394542,-2.5879803,4.078512,-8.862235,0.9984669,0.014694943,0.02492487,-0.014148793,0.4752928,0.61864364,-0.056674227"
887,"888,0.9297669,2.3394542,-2.5879803,4.078512,-8.862235,0.9984669,0.014694943,0.02492487,-0.014148793,0.4752928,0.61864364,-0.056674227"
888,"889,0.9297669,2.3394542,-2.5879803,4.078512,-8.862235,0.9984669,0.014694943,0.02492487,-0.014148793,0.4752928,0.61864364,-0.056674227"
889,"890,0.9297669,2.3394542,-2.5879803,4.078512,-8.862235,0.9984669,0.014694943,0.02492487,-0.014148793,0.4752928,0.61864364,-0.056674227"
890,"891,0.9297669,2.3394542,-2.5879803,4.078512,-8.862235,0.9984669,0.014694943,0.02492487,-0.014148793,0.4752928,0.61864364,-0.056674227"
891,"892,0.9297669,2.3394542,-2.5879803,4.078512,-8.862235,0.9984669,0.014694943,0.02492487,-0.014148793,0.4752928,0.61864364,-0.056674227"
892,"893,0.9297669,2.3394542,-2.5879803,4.125988,-8.834238,1.0501655,-0.008615965,0.003825178,0.003194923,0.28781536,-0.10139954,-0.042130068"
893,"894,0.9297669,2.3394542,-2.5879803,4.125988,-8.834238,1.0501655,-0.008615965,0.003825178,0.003194923,0.28781536,-0.10139954,-0.042130068"
894,"895,0.9297669,2.3394542,-2.5879803,4.125988,-8.834238,1.0501655,-0.008615965,0.003825178,0.003194923,0.28781536,-0.10139954,-0.042130068"
895,"896,0.9297669,2.3394542,-2.5879803,4.125988,-8.834238,1.0501655,-0.008615965,0.003825178,0.003194923,0.28781536,-0.10139954,-0.042130068"
896,"897,0.9297669,2.3394542,-2.5879803,4.125988,-8.834238,1.0501655,-0.008615965,0.003825178,0.003194923,0.28781536,-0.10139954,-0.042130068"
897,"898,0.9297669,2.3394542,-2.5879803,4.125988,-8.834238,1.0501655,-0.008615965,0.003825178,0.003194923,0.28781536,-0.10139954,-0.042130068"
898,"899,0.93632483,2.3570654,-2.5655675,4.1483912,-8.817322,1.1027529,-0.021706527,-0.0073842006,0.00086660025,-0.39521328,0.09996354,-0.6268995"
899,"900,0.93632483,2.3570654,-2.5655675,4.1483912,-8.817322,1.1027529,-0.021706527,-0.0073842006,0.00086660025,-0.39521328,0.09996354,-0.6268995"
900,"901,0.93632483,2.3570654,-2.5655675,4.1483912,-8.817322,1.1027529,-0.021706527,-0.0073842006,0.00086660025,-0.39521328,0.09996354,-0.6268995"
901,"902,0.93632483,2.3570654,-2.5655675,4.1483912,-8.817322,1.1027529,-0.021706527,-0.0073842006,0.00086660025,-0.39521328,0.09996354,-0.6268995"
