,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Z,User Acceleration Y
761,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.687699510295754,0.34079309085298165,-0.7000734907485714,-0.0070695957579482264,-0.03365370283392723,0.01837876078903011,0.02875201117760418,0.005577448221258264,-0.00918701051415335
762,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.687699510295754,0.34079309085298165,-0.7000734907485714,-0.0070695957579482264,-0.03365370283392723,0.01837876078903011,0.02875201117760418,0.005577448221258264,-0.00918701051415335
763,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.687699510295754,0.34079309085298165,-0.7000734907485714,-0.0070695957579482264,-0.03365370283392723,0.01837876078903011,0.02875201117760418,0.005577448221258264,-0.00918701051415335
764,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.687699510295754,0.34079309085298165,-0.7000734907485714,-0.0070695957579482264,-0.03365370283392723,0.01837876078903011,0.02875201117760418,0.005577448221258264,-0.00918701051415335
765,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.687699510295754,0.34079309085298165,-0.7000734907485714,-0.0070695957579482264,-0.03365370283392723,0.01837876078903011,0.02875201117760418,0.005577448221258264,-0.00918701051415335
766,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.687699510295754,0.34079309085298165,-0.7000734907485714,-0.0070695957579482264,-0.03365370283392723,0.01837876078903011,0.02875201117760418,0.005577448221258264,-0.00918701051415335
767,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.687699510295754,0.34079309085298165,-0.7000734907485714,-0.0070695957579482264,-0.03365370283392723,0.01837876078903011,0.02875201117760418,0.005577448221258264,-0.00918701051415335
768,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6871704086422133,0.34055740555233394,-0.7001231080694805,-0.009063266991002008,-0.04234362809013535,-0.016791480318708543,0.003725207172114585,0.002395933766266591,-0.00872561277902994
769,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6871704086422133,0.34055740555233394,-0.7001231080694805,-0.009063266991002008,-0.04234362809013535,-0.016791480318708543,0.003725207172114585,0.002395933766266591,-0.00872561277902994
770,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6871704086422133,0.34055740555233394,-0.7001231080694805,-0.009063266991002008,-0.04234362809013535,-0.016791480318708543,0.003725207172114585,0.002395933766266591,-0.00872561277902994
771,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6871704086422133,0.34055740555233394,-0.7001231080694805,-0.009063266991002008,-0.04234362809013535,-0.016791480318708543,0.003725207172114585,0.002395933766266591,-0.00872561277902994
772,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6871704086422133,0.34055740555233394,-0.7001231080694805,-0.009063266991002008,-0.04234362809013535,-0.016791480318708543,0.003725207172114585,0.002395933766266591,-0.00872561277902994
773,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6871704086422133,0.34055740555233394,-0.7001231080694805,-0.009063266991002008,-0.04234362809013535,-0.016791480318708543,0.003725207172114585,0.002395933766266591,-0.00872561277902994
774,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6850695130032788,0.34033342655115895,-0.7001718259827598,0.009556014432321585,-0.03768266772801595,0.004817981153842474,-0.012284287645707308,0.003658664264757575,-0.009361894273011845
775,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6850695130032788,0.34033342655115895,-0.7001718259827598,0.009556014432321585,-0.03768266772801595,0.004817981153842474,-0.012284287645707308,0.003658664264757575,-0.009361894273011845
776,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6850695130032788,0.34033342655115895,-0.7001718259827598,0.009556014432321585,-0.03768266772801595,0.004817981153842474,-0.012284287645707308,0.003658664264757575,-0.009361894273011845
777,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6850695130032788,0.34033342655115895,-0.7001718259827598,0.009556014432321585,-0.03768266772801595,0.004817981153842474,-0.012284287645707308,0.003658664264757575,-0.009361894273011845
778,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6850695130032788,0.34033342655115895,-0.7001718259827598,0.009556014432321585,-0.03768266772801595,0.004817981153842474,-0.012284287645707308,0.003658664264757575,-0.009361894273011845
779,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6850695130032788,0.34033342655115895,-0.7001718259827598,0.009556014432321585,-0.03768266772801595,0.004817981153842474,-0.012284287645707308,0.003658664264757575,-0.009361894273011845
780,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6850695130032788,0.34033342655115895,-0.7001718259827598,0.009556014432321585,-0.03768266772801595,0.004817981153842474,-0.012284287645707308,0.003658664264757575,-0.009361894273011845
781,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6819660215857577,0.3402543832322903,-0.700191537999979,0.0013009375477471606,0.12387090247799697,0.01515316332626113,0.018350360829157503,-0.005174030053530838,-0.0016837635225349333
782,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6819660215857577,0.3402543832322903,-0.700191537999979,0.0013009375477471606,0.12387090247799697,0.01515316332626113,0.018350360829157503,-0.005174030053530838,-0.0016837635225349333
783,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6819660215857577,0.3402543832322903,-0.700191537999979,0.0013009375477471606,0.12387090247799697,0.01515316332626113,0.018350360829157503,-0.005174030053530838,-0.0016837635225349333
784,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6819660215857577,0.3402543832322903,-0.700191537999979,0.0013009375477471606,0.12387090247799697,0.01515316332626113,0.018350360829157503,-0.005174030053530838,-0.0016837635225349333
785,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6819660215857577,0.3402543832322903,-0.700191537999979,0.0013009375477471606,0.12387090247799697,0.01515316332626113,0.018350360829157503,-0.005174030053530838,-0.0016837635225349333
786,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6819660215857577,0.3402543832322903,-0.700191537999979,0.0013009375477471606,0.12387090247799697,0.01515316332626113,0.018350360829157503,-0.005174030053530838,-0.0016837635225349333
787,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6776237217962149,0.34023842322360665,-0.7001994827673753,-0.008747825487834598,-0.055062512304091295,-0.0017148746520405476,0.03264262784845527,0.00819125413164039,-0.011325482422841515
788,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6776237217962149,0.34023842322360665,-0.7001994827673753,-0.008747825487834598,-0.055062512304091295,-0.0017148746520405476,0.03264262784845527,0.00819125413164039,-0.011325482422841515
789,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6776237217962149,0.34023842322360665,-0.7001994827673753,-0.008747825487834598,-0.055062512304091295,-0.0017148746520405476,0.03264262784845527,0.00819125413164039,-0.011325482422841515
790,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6776237217962149,0.34023842322360665,-0.7001994827673753,-0.008747825487834598,-0.055062512304091295,-0.0017148746520405476,0.03264262784845527,0.00819125413164039,-0.011325482422841515
791,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6776237217962149,0.34023842322360665,-0.7001994827673753,-0.008747825487834598,-0.055062512304091295,-0.0017148746520405476,0.03264262784845527,0.00819125413164039,-0.011325482422841515
792,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6776237217962149,0.34023842322360665,-0.7001994827673753,-0.008747825487834598,-0.055062512304091295,-0.0017148746520405476,0.03264262784845527,0.00819125413164039,-0.011325482422841515
793,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6716990296129843,0.34026854315378763,-0.7001994078167394,-0.0003669839680320303,0.32634611189862944,0.019552632917773326,0.0012888898398914555,0.01708483787776039,-0.01568355210152546
794,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6716990296129843,0.34026854315378763,-0.7001994078167394,-0.0003669839680320303,0.32634611189862944,0.019552632917773326,0.0012888898398914555,0.01708483787776039,-0.01568355210152546
795,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6716990296129843,0.34026854315378763,-0.7001994078167394,-0.0003669839680320303,0.32634611189862944,0.019552632917773326,0.0012888898398914555,0.01708483787776039,-0.01568355210152546
796,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6716990296129843,0.34026854315378763,-0.7001994078167394,-0.0003669839680320303,0.32634611189862944,0.019552632917773326,0.0012888898398914555,0.01708483787776039,-0.01568355210152546
797,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6716990296129843,0.34026854315378763,-0.7001994078167394,-0.0003669839680320303,0.32634611189862944,0.019552632917773326,0.0012888898398914555,0.01708483787776039,-0.01568355210152546
798,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6716990296129843,0.34026854315378763,-0.7001994078167394,-0.0003669839680320303,0.32634611189862944,0.019552632917773326,0.0012888898398914555,0.01708483787776039,-0.01568355210152546
799,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6716990296129843,0.34026854315378763,-0.7001994078167394,-0.0003669839680320303,0.32634611189862944,0.019552632917773326,0.0012888898398914555,0.01708483787776039,-0.01568355210152546
800,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.664587747824777,0.3402254671820746,-0.700215747055347,-0.0019916095631203985,0.3542328673101713,0.006711488427330759,0.004034801411435843,0.012688417389201638,-0.02097308632084151
801,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.664587747824777,0.3402254671820746,-0.700215747055347,-0.0019916095631203985,0.3542328673101713,0.006711488427330759,0.004034801411435843,0.012688417389201638,-0.02097308632084151
802,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.664587747824777,0.3402254671820746,-0.700215747055347,-0.0019916095631203985,0.3542328673101713,0.006711488427330759,0.004034801411435843,0.012688417389201638,-0.02097308632084151
803,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.664587747824777,0.3402254671820746,-0.700215747055347,-0.0019916095631203985,0.3542328673101713,0.006711488427330759,0.004034801411435843,0.012688417389201638,-0.02097308632084151
804,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.664587747824777,0.3402254671820746,-0.700215747055347,-0.0019916095631203985,0.3542328673101713,0.006711488427330759,0.004034801411435843,0.012688417389201638,-0.02097308632084151
805,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.664587747824777,0.3402254671820746,-0.700215747055347,-0.0019916095631203985,0.3542328673101713,0.006711488427330759,0.004034801411435843,0.012688417389201638,-0.02097308632084151
806,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6612758589497509,0.34029646170346056,-0.7002043545587032,-0.006525304825383169,0.26678064459229933,0.002689699119025034,0.04316029780015483,0.013764938173166503,-0.01788773970769548
807,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6612758589497509,0.34029646170346056,-0.7002043545587032,-0.006525304825383169,0.26678064459229933,0.002689699119025034,0.04316029780015483,0.013764938173166503,-0.01788773970769548
808,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6612758589497509,0.34029646170346056,-0.7002043545587032,-0.006525304825383169,0.26678064459229933,0.002689699119025034,0.04316029780015483,0.013764938173166503,-0.01788773970769548
809,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6612758589497509,0.34029646170346056,-0.7002043545587032,-0.006525304825383169,0.26678064459229933,0.002689699119025034,0.04316029780015483,0.013764938173166503,-0.01788773970769548
810,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6612758589497509,0.34029646170346056,-0.7002043545587032,-0.006525304825383169,0.26678064459229933,0.002689699119025034,0.04316029780015483,0.013764938173166503,-0.01788773970769548
811,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6612758589497509,0.34029646170346056,-0.7002043545587032,-0.006525304825383169,0.26678064459229933,0.002689699119025034,0.04316029780015483,0.013764938173166503,-0.01788773970769548
812,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6618746462749925,0.34029742480743286,-0.7002035301017092,0.0029441186951092483,-0.3624487853912491,-0.0019088188533469862,0.05974985531205316,0.00931560029156679,-0.011440965071109758
813,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6618746462749925,0.34029742480743286,-0.7002035301017092,0.0029441186951092483,-0.3624487853912491,-0.0019088188533469862,0.05974985531205316,0.00931560029156679,-0.011440965071109758
814,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6618746462749925,0.34029742480743286,-0.7002035301017092,0.0029441186951092483,-0.3624487853912491,-0.0019088188533469862,0.05974985531205316,0.00931560029156679,-0.011440965071109758
815,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6618746462749925,0.34029742480743286,-0.7002035301017092,0.0029441186951092483,-0.3624487853912491,-0.0019088188533469862,0.05974985531205316,0.00931560029156679,-0.011440965071109758
816,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6618746462749925,0.34029742480743286,-0.7002035301017092,0.0029441186951092483,-0.3624487853912491,-0.0019088188533469862,0.05974985531205316,0.00931560029156679,-0.011440965071109758
817,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6618746462749925,0.34029742480743286,-0.7002035301017092,0.0029441186951092483,-0.3624487853912491,-0.0019088188533469862,0.05974985531205316,0.00931560029156679,-0.011440965071109758
818,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6618746462749925,0.34029742480743286,-0.7002035301017092,0.0029441186951092483,-0.3624487853912491,-0.0019088188533469862,0.05974985531205316,0.00931560029156679,-0.011440965071109758
819,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6623363138500108,0.3402014927724787,-0.700223017267021,0.00477491509857425,-0.07623432672018028,0.01899631857491693,-0.07919952189075895,0.007152374233959391,-0.001580213919782302
820,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6623363138500108,0.3402014927724787,-0.700223017267021,0.00477491509857425,-0.07623432672018028,0.01899631857491693,-0.07919952189075895,0.007152374233959391,-0.001580213919782302
821,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6623363138500108,0.3402014927724787,-0.700223017267021,0.00477491509857425,-0.07623432672018028,0.01899631857491693,-0.07919952189075895,0.007152374233959391,-0.001580213919782302
822,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6623363138500108,0.3402014927724787,-0.700223017267021,0.00477491509857425,-0.07623432672018028,0.01899631857491693,-0.07919952189075895,0.007152374233959391,-0.001580213919782302
823,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6623363138500108,0.3402014927724787,-0.700223017267021,0.00477491509857425,-0.07623432672018028,0.01899631857491693,-0.07919952189075895,0.007152374233959391,-0.001580213919782302
824,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6623363138500108,0.3402014927724787,-0.700223017267021,0.00477491509857425,-0.07623432672018028,0.01899631857491693,-0.07919952189075895,0.007152374233959391,-0.001580213919782302
825,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6623363138500108,0.3402014927724787,-0.700223017267021,0.00477491509857425,-0.07623432672018028,0.01899631857491693,-0.07919952189075895,0.007152374233959391,-0.001580213919782302
826,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6630271890619094,0.33994535297794326,-0.7002754077614551,-0.005966582009627662,-0.024094786313570742,0.00480777327413643,-0.07946629917686998,0.007314671943782967,-0.0010787880936577682
827,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6630271890619094,0.33994535297794326,-0.7002754077614551,-0.005966582009627662,-0.024094786313570742,0.00480777327413643,-0.07946629917686998,0.007314671943782967,-0.0010787880936577682
828,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6630271890619094,0.33994535297794326,-0.7002754077614551,-0.005966582009627662,-0.024094786313570742,0.00480777327413643,-0.07946629917686998,0.007314671943782967,-0.0010787880936577682
829,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6630271890619094,0.33994535297794326,-0.7002754077614551,-0.005966582009627662,-0.024094786313570742,0.00480777327413643,-0.07946629917686998,0.007314671943782967,-0.0010787880936577682
830,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6630271890619094,0.33994535297794326,-0.7002754077614551,-0.005966582009627662,-0.024094786313570742,0.00480777327413643,-0.07946629917686998,0.007314671943782967,-0.0010787880936577682
831,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6630271890619094,0.33994535297794326,-0.7002754077614551,-0.005966582009627662,-0.024094786313570742,0.00480777327413643,-0.07946629917686998,0.007314671943782967,-0.0010787880936577682
832,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6615662917263894,0.33961347193530134,-0.700345711457849,0.007976747376775577,0.33535206048932314,-0.00951857432776946,-0.053671099740083814,0.005309093204411378,-0.0068777224023514605
833,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6615662917263894,0.33961347193530134,-0.700345711457849,0.007976747376775577,0.33535206048932314,-0.00951857432776946,-0.053671099740083814,0.005309093204411378,-0.0068777224023514605
834,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6615662917263894,0.33961347193530134,-0.700345711457849,0.007976747376775577,0.33535206048932314,-0.00951857432776946,-0.053671099740083814,0.005309093204411378,-0.0068777224023514605
835,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6615662917263894,0.33961347193530134,-0.700345711457849,0.007976747376775577,0.33535206048932314,-0.00951857432776946,-0.053671099740083814,0.005309093204411378,-0.0068777224023514605
836,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6615662917263894,0.33961347193530134,-0.700345711457849,0.007976747376775577,0.33535206048932314,-0.00951857432776946,-0.053671099740083814,0.005309093204411378,-0.0068777224023514605
837,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6615662917263894,0.33961347193530134,-0.700345711457849,0.007976747376775577,0.33535206048932314,-0.00951857432776946,-0.053671099740083814,0.005309093204411378,-0.0068777224023514605
838,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6615662917263894,0.33961347193530134,-0.700345711457849,0.007976747376775577,0.33535206048932314,-0.00951857432776946,-0.053671099740083814,0.005309093204411378,-0.0068777224023514605
845,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6673299153955906,0.33872225679522805,-0.7005243188229944,0.00649850234162212,0.2025542072772958,0.010370908552887987,0.061848573940502645,0.004750462694276572,-0.03200242236912814
846,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6673299153955906,0.33872225679522805,-0.7005243188229944,0.00649850234162212,0.2025542072772958,0.010370908552887987,0.061848573940502645,0.004750462694276572,-0.03200242236912814
847,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6673299153955906,0.33872225679522805,-0.7005243188229944,0.00649850234162212,0.2025542072772958,0.010370908552887987,0.061848573940502645,0.004750462694276572,-0.03200242236912814
848,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6673299153955906,0.33872225679522805,-0.7005243188229944,0.00649850234162212,0.2025542072772958,0.010370908552887987,0.061848573940502645,0.004750462694276572,-0.03200242236912814
849,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6673299153955906,0.33872225679522805,-0.7005243188229944,0.00649850234162212,0.2025542072772958,0.010370908552887987,0.061848573940502645,0.004750462694276572,-0.03200242236912814
850,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6673299153955906,0.33872225679522805,-0.7005243188229944,0.00649850234162212,0.2025542072772958,0.010370908552887987,0.061848573940502645,0.004750462694276572,-0.03200242236912814
851,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6636257034667657,0.3381432822560762,-0.700647612618909,0.0018988328668640168,-0.07196836083567558,-0.004016685368452704,-0.046055928926837415,0.006244129160993739,-0.00614918293988994
852,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6636257034667657,0.3381432822560762,-0.700647612618909,0.0018988328668640168,-0.07196836083567558,-0.004016685368452704,-0.046055928926837415,0.006244129160993739,-0.00614918293988994
853,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6636257034667657,0.3381432822560762,-0.700647612618909,0.0018988328668640168,-0.07196836083567558,-0.004016685368452704,-0.046055928926837415,0.006244129160993739,-0.00614918293988994
854,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6636257034667657,0.3381432822560762,-0.700647612618909,0.0018988328668640168,-0.07196836083567558,-0.004016685368452704,-0.046055928926837415,0.006244129160993739,-0.00614918293988994
855,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6636257034667657,0.3381432822560762,-0.700647612618909,0.0018988328668640168,-0.07196836083567558,-0.004016685368452704,-0.046055928926837415,0.006244129160993739,-0.00614918293988994
856,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6636257034667657,0.3381432822560762,-0.700647612618909,0.0018988328668640168,-0.07196836083567558,-0.004016685368452704,-0.046055928926837415,0.006244129160993739,-0.00614918293988994
857,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6613404501075938,0.3375187551921396,-0.7007786263303123,0.005172824367360827,0.05608950595994974,0.020854099467935892,0.026314619964714715,0.011096885665839693,-0.02319771761675758
858,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6613404501075938,0.3375187551921396,-0.7007786263303123,0.005172824367360827,0.05608950595994974,0.020854099467935892,0.026314619964714715,0.011096885665839693,-0.02319771761675758
859,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6613404501075938,0.3375187551921396,-0.7007786263303123,0.005172824367360827,0.05608950595994974,0.020854099467935892,0.026314619964714715,0.011096885665839693,-0.02319771761675758
860,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6613404501075938,0.3375187551921396,-0.7007786263303123,0.005172824367360827,0.05608950595994974,0.020854099467935892,0.026314619964714715,0.011096885665839693,-0.02319771761675758
861,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6613404501075938,0.3375187551921396,-0.7007786263303123,0.005172824367360827,0.05608950595994974,0.020854099467935892,0.026314619964714715,0.011096885665839693,-0.02319771761675758
862,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6613404501075938,0.3375187551921396,-0.7007786263303123,0.005172824367360827,0.05608950595994974,0.020854099467935892,0.026314619964714715,0.011096885665839693,-0.02319771761675758
863,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6613404501075938,0.3375187551921396,-0.7007786263303123,0.005172824367360827,0.05608950595994974,0.020854099467935892,0.026314619964714715,0.011096885665839693,-0.02319771761675758
864,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6606438208242396,0.33700135051407343,-0.7008857307888909,-0.0023915808891538915,-0.07884130793305152,0.021395101751532856,-0.023878591671371293,0.012540512707392431,-0.009287563451507377
865,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6606438208242396,0.33700135051407343,-0.7008857307888909,-0.0023915808891538915,-0.07884130793305152,0.021395101751532856,-0.023878591671371293,0.012540512707392431,-0.009287563451507377
866,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6606438208242396,0.33700135051407343,-0.7008857307888909,-0.0023915808891538915,-0.07884130793305152,0.021395101751532856,-0.023878591671371293,0.012540512707392431,-0.009287563451507377
867,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6606438208242396,0.33700135051407343,-0.7008857307888909,-0.0023915808891538915,-0.07884130793305152,0.021395101751532856,-0.023878591671371293,0.012540512707392431,-0.009287563451507377
868,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6606438208242396,0.33700135051407343,-0.7008857307888909,-0.0023915808891538915,-0.07884130793305152,0.021395101751532856,-0.023878591671371293,0.012540512707392431,-0.009287563451507377
869,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6606438208242396,0.33700135051407343,-0.7008857307888909,-0.0023915808891538915,-0.07884130793305152,0.021395101751532856,-0.023878591671371293,0.012540512707392431,-0.009287563451507377
870,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6656554578586114,0.3364234766651756,-0.7009992060515138,0.0013957761075936923,0.2517707698500827,-0.002858124340167458,0.028853638281529502,0.02178570436668005,-0.0006328561641799034
871,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6656554578586114,0.3364234766651756,-0.7009992060515138,0.0013957761075936923,0.2517707698500827,-0.002858124340167458,0.028853638281529502,0.02178570436668005,-0.0006328561641799034
872,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6656554578586114,0.3364234766651756,-0.7009992060515138,0.0013957761075936923,0.2517707698500827,-0.002858124340167458,0.028853638281529502,0.02178570436668005,-0.0006328561641799034
873,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6656554578586114,0.3364234766651756,-0.7009992060515138,0.0013957761075936923,0.2517707698500827,-0.002858124340167458,0.028853638281529502,0.02178570436668005,-0.0006328561641799034
874,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6656554578586114,0.3364234766651756,-0.7009992060515138,0.0013957761075936923,0.2517707698500827,-0.002858124340167458,0.028853638281529502,0.02178570436668005,-0.0006328561641799034
875,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6656554578586114,0.3364234766651756,-0.7009992060515138,0.0013957761075936923,0.2517707698500827,-0.002858124340167458,0.028853638281529502,0.02178570436668005,-0.0006328561641799034
876,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6656554578586114,0.3364234766651756,-0.7009992060515138,0.0013957761075936923,0.2517707698500827,-0.002858124340167458,0.028853638281529502,0.02178570436668005,-0.0006328561641799034
877,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6687778262694458,0.3359483797687493,-0.7010933440500965,-0.009211710131057106,0.32926909195858,-0.00485881123446446,-0.010198681302650218,0.006513148779792485,0.0024467654627900507
878,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6687778262694458,0.3359483797687493,-0.7010933440500965,-0.009211710131057106,0.32926909195858,-0.00485881123446446,-0.010198681302650218,0.006513148779792485,0.0024467654627900507
879,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6687778262694458,0.3359483797687493,-0.7010933440500965,-0.009211710131057106,0.32926909195858,-0.00485881123446446,-0.010198681302650218,0.006513148779792485,0.0024467654627900507
880,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6687778262694458,0.3359483797687493,-0.7010933440500965,-0.009211710131057106,0.32926909195858,-0.00485881123446446,-0.010198681302650218,0.006513148779792485,0.0024467654627900507
881,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6687778262694458,0.3359483797687493,-0.7010933440500965,-0.009211710131057106,0.32926909195858,-0.00485881123446446,-0.010198681302650218,0.006513148779792485,0.0024467654627900507
882,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.6687778262694458,0.3359483797687493,-0.7010933440500965,-0.009211710131057106,0.32926909195858,-0.00485881123446446,-0.010198681302650218,0.006513148779792485,0.0024467654627900507
883,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.670585537184524,0.3356388221003222,-0.7011548035714643,-0.008597321258816418,-0.20271221041104848,0.009013299383443281,-0.08659004358843887,0.0022566634436057957,0.024548248291826266
884,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.670585537184524,0.3356388221003222,-0.7011548035714643,-0.008597321258816418,-0.20271221041104848,0.009013299383443281,-0.08659004358843887,0.0022566634436057957,0.024548248291826266
885,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.670585537184524,0.3356388221003222,-0.7011548035714643,-0.008597321258816418,-0.20271221041104848,0.009013299383443281,-0.08659004358843887,0.0022566634436057957,0.024548248291826266
886,0.7282603125825186,-0.33844291051369474,0.6543759737913012,0.670585537184524,0.3356388221003222,-0.7011548035714643,-0.008597321258816418,-0.20271221041104848,0.009013299383443281,-0.08659004358843887,0.0022566634436057957,0.024548248291826266
