id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z
3676,0.4713037,-0.40229392,-0.5661078,-0.558629,-9.52256,2.2757795,0.033151187,0.6180787,-0.16896683,-0.58093554,-0.10781002,1.1748681
3677,0.4713037,-0.40229392,-0.5661078,-0.558629,-9.52256,2.2757795,0.033151187,0.6180787,-0.16896683,-0.58093554,-0.10781002,1.1748681
3678,0.4713037,-0.40229392,-0.5661078,-0.558629,-9.52256,2.2757795,0.033151187,0.6180787,-0.16896683,-0.58093554,-0.10781002,1.1748681
3679,0.4713037,-0.40229392,-0.5661078,-0.558629,-9.52256,2.2757795,0.033151187,0.6180787,-0.16896683,-0.58093554,-0.10781002,1.1748681
3680,0.48818696,-0.38231537,-0.59031177,-0.5215182,-9.527114,2.2655022,0.030781344,0.5736266,-0.15385136,2.5375094,2.041947,-3.2058175
3681,0.48818696,-0.38231537,-0.59031177,-0.5215182,-9.527114,2.2655022,0.030781344,0.5736266,-0.15385136,2.5375094,2.041947,-3.2058175
3682,0.48818696,-0.38231537,-0.59031177,-0.5215182,-9.527114,2.2655022,0.030781344,0.5736266,-0.15385136,2.5375094,2.041947,-3.2058175
3683,0.48818696,-0.38231537,-0.59031177,-0.5215182,-9.527114,2.2655022,0.030781344,0.5736266,-0.15385136,2.5375094,2.041947,-3.2058175
3684,0.48818696,-0.38231537,-0.59031177,-0.5215182,-9.527114,2.2655022,0.030781344,0.5736266,-0.15385136,2.5375094,2.041947,-3.2058175
3685,0.5043925,-0.36111328,-0.61484945,-0.46280837,-9.531651,2.2591655,0.028544577,0.5120117,-0.14090133,0.18515587,0.88769054,-0.24024963
3686,0.5043925,-0.36111328,-0.61484945,-0.46280837,-9.531651,2.2591655,0.028544577,0.5120117,-0.14090133,0.18515587,0.88769054,-0.24024963
3687,0.5043925,-0.36111328,-0.61484945,-0.46280837,-9.531651,2.2591655,0.028544577,0.5120117,-0.14090133,0.18515587,0.88769054,-0.24024963
3688,0.5043925,-0.36111328,-0.61484945,-0.46280837,-9.531651,2.2591655,0.028544577,0.5120117,-0.14090133,0.18515587,0.88769054,-0.24024963
3689,0.5043925,-0.36111328,-0.61484945,-0.46280837,-9.531651,2.2591655,0.028544577,0.5120117,-0.14090133,0.18515587,0.88769054,-0.24024963
3690,0.5043925,-0.36111328,-0.61484945,-0.46280837,-9.531651,2.2591655,0.028544577,0.5120117,-0.14090133,0.18515587,0.88769054,-0.24024963
3691,0.5195738,-0.33977956,-0.6387267,-0.37557834,-9.538232,2.2475464,0.019479342,0.426115,-0.13805346,1.6780977,-0.18311787,1.3180227
3692,0.5195738,-0.33977956,-0.6387267,-0.37557834,-9.538232,2.2475464,0.019479342,0.426115,-0.13805346,1.6780977,-0.18311787,1.3180227
3693,0.5195738,-0.33977956,-0.6387267,-0.37557834,-9.538232,2.2475464,0.019479342,0.426115,-0.13805346,1.6780977,-0.18311787,1.3180227
3694,0.5195738,-0.33977956,-0.6387267,-0.37557834,-9.538232,2.2475464,0.019479342,0.426115,-0.13805346,1.6780977,-0.18311787,1.3180227
3695,0.5195738,-0.33977956,-0.6387267,-0.37557834,-9.538232,2.2475464,0.019479342,0.426115,-0.13805346,1.6780977,-0.18311787,1.3180227
3696,0.5195738,-0.33977956,-0.6387267,-0.37557834,-9.538232,2.2475464,0.019479342,0.426115,-0.13805346,1.6780977,-0.18311787,1.3180227
3697,0.53491974,-0.31890133,-0.659838,-0.28405446,-9.552498,2.1998837,0.0007643968,0.32536688,-0.14436346,4.2058287,-2.045905,-1.176955
3698,0.53491974,-0.31890133,-0.659838,-0.28405446,-9.552498,2.1998837,0.0007643968,0.32536688,-0.14436346,4.2058287,-2.045905,-1.176955
3699,0.53491974,-0.31890133,-0.659838,-0.28405446,-9.552498,2.1998837,0.0007643968,0.32536688,-0.14436346,4.2058287,-2.045905,-1.176955
3700,0.53491974,-0.31890133,-0.659838,-0.28405446,-9.552498,2.1998837,0.0007643968,0.32536688,-0.14436346,4.2058287,-2.045905,-1.176955
3701,0.53491974,-0.31890133,-0.659838,-0.28405446,-9.552498,2.1998837,0.0007643968,0.32536688,-0.14436346,4.2058287,-2.045905,-1.176955
3702,0.53491974,-0.31890133,-0.659838,-0.28405446,-9.552498,2.1998837,0.0007643968,0.32536688,-0.14436346,4.2058287,-2.045905,-1.176955
3703,0.54850495,-0.29800478,-0.6793286,-0.17994417,-9.563208,2.1640432,-0.025072854,0.23249054,-0.14809282,-0.6292207,-0.8237295,-1.3230736
3704,0.54850495,-0.29800478,-0.6793286,-0.17994417,-9.563208,2.1640432,-0.025072854,0.23249054,-0.14809282,-0.6292207,-0.8237295,-1.3230736
3705,0.54850495,-0.29800478,-0.6793286,-0.17994417,-9.563208,2.1640432,-0.025072854,0.23249054,-0.14809282,-0.6292207,-0.8237295,-1.3230736
3706,0.54850495,-0.29800478,-0.6793286,-0.17994417,-9.563208,2.1640432,-0.025072854,0.23249054,-0.14809282,-0.6292207,-0.8237295,-1.3230736
3707,0.54850495,-0.29800478,-0.6793286,-0.17994417,-9.563208,2.1640432,-0.025072854,0.23249054,-0.14809282,-0.6292207,-0.8237295,-1.3230736
3708,0.54850495,-0.29800478,-0.6793286,-0.17994417,-9.563208,2.1640432,-0.025072854,0.23249054,-0.14809282,-0.6292207,-0.8237295,-1.3230736
3709,0.5606571,-0.27781498,-0.69650716,-0.067032084,-9.572815,2.1276994,-0.052108865,0.16743484,-0.1376766,0.8571928,-0.65610504,0.15936685
3710,0.5606571,-0.27781498,-0.69650716,-0.067032084,-9.572815,2.1276994,-0.052108865,0.16743484,-0.1376766,0.8571928,-0.65610504,0.15936685
3711,0.5606571,-0.27781498,-0.69650716,-0.067032084,-9.572815,2.1276994,-0.052108865,0.16743484,-0.1376766,0.8571928,-0.65610504,0.15936685
3712,0.5606571,-0.27781498,-0.69650716,-0.067032084,-9.572815,2.1276994,-0.052108865,0.16743484,-0.1376766,0.8571928,-0.65610504,0.15936685
3713,0.5606571,-0.27781498,-0.69650716,-0.067032084,-9.572815,2.1276994,-0.052108865,0.16743484,-0.1376766,0.8571928,-0.65610504,0.15936685
3714,0.5606571,-0.27781498,-0.69650716,-0.067032084,-9.572815,2.1276994,-0.052108865,0.16743484,-0.1376766,0.8571928,-0.65610504,0.15936685
3715,0.57115865,-0.25952113,-0.7114983,0.07561118,-9.581625,2.087376,-0.06919707,0.13255471,-0.12037546,4.277119,-2.112546,-2.9462886
3716,0.57115865,-0.25952113,-0.7114983,0.07561118,-9.581625,2.087376,-0.06919707,0.13255471,-0.12037546,4.277119,-2.112546,-2.9462886
3717,0.57115865,-0.25952113,-0.7114983,0.07561118,-9.581625,2.087376,-0.06919707,0.13255471,-0.12037546,4.277119,-2.112546,-2.9462886
3718,0.57115865,-0.25952113,-0.7114983,0.07561118,-9.581625,2.087376,-0.06919707,0.13255471,-0.12037546,4.277119,-2.112546,-2.9462886
3719,0.57115865,-0.25952113,-0.7114983,0.07561118,-9.581625,2.087376,-0.06919707,0.13255471,-0.12037546,4.277119,-2.112546,-2.9462886
3720,0.57115865,-0.25952113,-0.7114983,0.07561118,-9.581625,2.087376,-0.06919707,0.13255471,-0.12037546,4.277119,-2.112546,-2.9462886
3721,0.5808419,-0.24028027,-0.72423923,0.1835511,-9.58669,2.057201,-0.06685491,0.11710388,-0.112869896,2.838004,-0.04368019,-1.4891702
3722,0.5808419,-0.24028027,-0.72423923,0.1835511,-9.58669,2.057201,-0.06685491,0.11710388,-0.112869896,2.838004,-0.04368019,-1.4891702
3723,0.5808419,-0.24028027,-0.72423923,0.1835511,-9.58669,2.057201,-0.06685491,0.11710388,-0.112869896,2.838004,-0.04368019,-1.4891702
3724,0.5808419,-0.24028027,-0.72423923,0.1835511,-9.58669,2.057201,-0.06685491,0.11710388,-0.112869896,2.838004,-0.04368019,-1.4891702
3725,0.5808419,-0.24028027,-0.72423923,0.1835511,-9.58669,2.057201,-0.06685491,0.11710388,-0.112869896,2.838004,-0.04368019,-1.4891702
3726,0.5808419,-0.24028027,-0.72423923,0.1835511,-9.58669,2.057201,-0.06685491,0.11710388,-0.112869896,2.838004,-0.04368019,-1.4891702
3727,0.58919907,-0.22119513,-0.7353315,0.28485557,-9.588283,2.03816,-0.049327016,0.112101234,-0.119339585,1.462985,1.1023397,0.40692353
3728,0.58919907,-0.22119513,-0.7353315,0.28485557,-9.588283,2.03816,-0.049327016,0.112101234,-0.119339585,1.462985,1.1023397,0.40692353
3729,0.58919907,-0.22119513,-0.7353315,0.28485557,-9.588283,2.03816,-0.049327016,0.112101234,-0.119339585,1.462985,1.1023397,0.40692353
3730,0.58919907,-0.22119513,-0.7353315,0.28485557,-9.588283,2.03816,-0.049327016,0.112101234,-0.119339585,1.462985,1.1023397,0.40692353
3731,0.58919907,-0.22119513,-0.7353315,0.28485557,-9.588283,2.03816,-0.049327016,0.112101234,-0.119339585,1.462985,1.1023397,0.40692353
3732,0.58919907,-0.22119513,-0.7353315,0.28485557,-9.588283,2.03816,-0.049327016,0.112101234,-0.119339585,1.462985,1.1023397,0.40692353
3733,0.5962319,-0.20271325,-0.74496084,0.38789442,-9.586756,2.0283074,-0.030272456,0.11542072,-0.12858155,4.017508,-5.8710976,0.53648615
3734,0.5962319,-0.20271325,-0.74496084,0.38789442,-9.586756,2.0283074,-0.030272456,0.11542072,-0.12858155,4.017508,-5.8710976,0.53648615
3735,0.5962319,-0.20271325,-0.74496084,0.38789442,-9.586756,2.0283074,-0.030272456,0.11542072,-0.12858155,4.017508,-5.8710976,0.53648615
3736,0.5962319,-0.20271325,-0.74496084,0.38789442,-9.586756,2.0283074,-0.030272456,0.11542072,-0.12858155,4.017508,-5.8710976,0.53648615
3737,0.5962319,-0.20271325,-0.74496084,0.38789442,-9.586756,2.0283074,-0.030272456,0.11542072,-0.12858155,4.017508,-5.8710976,0.53648615
3738,0.5962319,-0.20271325,-0.74496084,0.38789442,-9.586756,2.0283074,-0.030272456,0.11542072,-0.12858155,4.017508,-5.8710976,0.53648615
3739,0.60277355,-0.18450731,-0.7527076,0.47912264,-9.585912,2.012739,-0.02060571,0.12901378,-0.12716241,0.9718373,-1.9358768,-1.2771143
3740,0.60277355,-0.18450731,-0.7527076,0.47912264,-9.585912,2.012739,-0.02060571,0.12901378,-0.12716241,0.9718373,-1.9358768,-1.2771143
3741,0.60277355,-0.18450731,-0.7527076,0.47912264,-9.585912,2.012739,-0.02060571,0.12901378,-0.12716241,0.9718373,-1.9358768,-1.2771143
3742,0.60277355,-0.18450731,-0.7527076,0.47912264,-9.585912,2.012739,-0.02060571,0.12901378,-0.12716241,0.9718373,-1.9358768,-1.2771143
3743,0.60277355,-0.18450731,-0.7527076,0.47912264,-9.585912,2.012739,-0.02060571,0.12901378,-0.12716241,0.9718373,-1.9358768,-1.2771143
3744,0.60277355,-0.18450731,-0.7527076,0.47912264,-9.585912,2.012739,-0.02060571,0.12901378,-0.12716241,0.9718373,-1.9358768,-1.2771143
3745,0.60855556,-0.16562429,-0.7591364,0.54361355,-9.5840845,2.0050447,-0.022292068,0.15320833,-0.111512505,-0.40467525,-0.1803608,0.27244473
3746,0.60855556,-0.16562429,-0.7591364,0.54361355,-9.5840845,2.0050447,-0.022292068,0.15320833,-0.111512505,-0.40467525,-0.1803608,0.27244473
3747,0.60855556,-0.16562429,-0.7591364,0.54361355,-9.5840845,2.0050447,-0.022292068,0.15320833,-0.111512505,-0.40467525,-0.1803608,0.27244473
3748,0.60855556,-0.16562429,-0.7591364,0.54361355,-9.5840845,2.0050447,-0.022292068,0.15320833,-0.111512505,-0.40467525,-0.1803608,0.27244473
3749,0.60855556,-0.16562429,-0.7591364,0.54361355,-9.5840845,2.0050447,-0.022292068,0.15320833,-0.111512505,-0.40467525,-0.1803608,0.27244473
3750,0.60855556,-0.16562429,-0.7591364,0.54361355,-9.5840845,2.0050447,-0.022292068,0.15320833,-0.111512505,-0.40467525,-0.1803608,0.27244473
3751,0.6139554,-0.14582191,-0.764109,0.5728702,-9.584157,1.9965316,-0.030449182,0.18492654,-0.08436897,-2.1194487,-3.7668,0.4820708
3752,0.6139554,-0.14582191,-0.764109,0.5728702,-9.584157,1.9965316,-0.030449182,0.18492654,-0.08436897,-2.1194487,-3.7668,0.4820708
3753,0.6139554,-0.14582191,-0.764109,0.5728702,-9.584157,1.9965316,-0.030449182,0.18492654,-0.08436897,-2.1194487,-3.7668,0.4820708
3754,0.6139554,-0.14582191,-0.764109,0.5728702,-9.584157,1.9965316,-0.030449182,0.18492654,-0.08436897,-2.1194487,-3.7668,0.4820708
3755,0.6139554,-0.14582191,-0.764109,0.5728702,-9.584157,1.9965316,-0.030449182,0.18492654,-0.08436897,-2.1194487,-3.7668,0.4820708
3756,0.6139554,-0.14582191,-0.764109,0.5728702,-9.584157,1.9965316,-0.030449182,0.18492654,-0.08436897,-2.1194487,-3.7668,0.4820708
3757,0.618393,-0.127081,-0.76797813,0.6050459,-9.583625,1.9895828,-0.03698062,0.21730587,-0.051572297,-1.3663268,1.0402212,2.3948028
3758,0.618393,-0.127081,-0.76797813,0.6050459,-9.583625,1.9895828,-0.03698062,0.21730587,-0.051572297,-1.3663268,1.0402212,2.3948028
3759,0.618393,-0.127081,-0.76797813,0.6050459,-9.583625,1.9895828,-0.03698062,0.21730587,-0.051572297,-1.3663268,1.0402212,2.3948028
3760,0.618393,-0.127081,-0.76797813,0.6050459,-9.583625,1.9895828,-0.03698062,0.21730587,-0.051572297,-1.3663268,1.0402212,2.3948028
3761,0.618393,-0.127081,-0.76797813,0.6050459,-9.583625,1.9895828,-0.03698062,0.21730587,-0.051572297,-1.3663268,1.0402212,2.3948028
3762,0.618393,-0.127081,-0.76797813,0.6050459,-9.583625,1.9895828,-0.03698062,0.21730587,-0.051572297,-1.3663268,1.0402212,2.3948028
3763,0.6226453,-0.10835251,-0.7702995,0.59996134,-9.587463,1.9725592,-0.03644831,0.23836191,-0.018081497,-3.2718139,-7.3452168,-1.529027
3764,0.6226453,-0.10835251,-0.7702995,0.59996134,-9.587463,1.9725592,-0.03644831,0.23836191,-0.018081497,-3.2718139,-7.3452168,-1.529027
3765,0.6226453,-0.10835251,-0.7702995,0.59996134,-9.587463,1.9725592,-0.03644831,0.23836191,-0.018081497,-3.2718139,-7.3452168,-1.529027
3766,0.6226453,-0.10835251,-0.7702995,0.59996134,-9.587463,1.9725592,-0.03644831,0.23836191,-0.018081497,-3.2718139,-7.3452168,-1.529027
3767,0.6226453,-0.10835251,-0.7702995,0.59996134,-9.587463,1.9725592,-0.03644831,0.23836191,-0.018081497,-3.2718139,-7.3452168,-1.529027
3768,0.6226453,-0.10835251,-0.7702995,0.59996134,-9.587463,1.9725592,-0.03644831,0.23836191,-0.018081497,-3.2718139,-7.3452168,-1.529027
3769,0.6254903,-0.0910831,-0.77216464,0.58177084,-9.589015,1.9704651,-0.029092856,0.23111293,0.011813018,0.35204184,-0.29992867,-0.052105546
3770,0.6254903,-0.0910831,-0.77216464,0.58177084,-9.589015,1.9704651,-0.029092856,0.23111293,0.011813018,0.35204184,-0.29992867,-0.052105546
3771,0.6254903,-0.0910831,-0.77216464,0.58177084,-9.589015,1.9704651,-0.029092856,0.23111293,0.011813018,0.35204184,-0.29992867,-0.052105546
3772,0.6254903,-0.0910831,-0.77216464,0.58177084,-9.589015,1.9704651,-0.029092856,0.23111293,0.011813018,0.35204184,-0.29992867,-0.052105546
3773,0.6254903,-0.0910831,-0.77216464,0.58177084,-9.589015,1.9704651,-0.029092856,0.23111293,0.011813018,0.35204184,-0.29992867,-0.052105546
3774,0.6254903,-0.0910831,-0.77216464,0.58177084,-9.589015,1.9704651,-0.029092856,0.23111293,0.011813018,0.35204184,-0.29992867,-0.052105546
3775,0.6283472,-0.07633857,-0.7726668,0.5609355,-9.594717,1.9486266,-0.02119338,0.18377887,0.03564559,-1.4084076,-0.7922201,-0.77246916
3776,0.6283472,-0.07633857,-0.7726668,0.5609355,-9.594717,1.9486266,-0.02119338,0.18377887,0.03564559,-1.4084076,-0.7922201,-0.77246916
3777,0.6283472,-0.07633857,-0.7726668,0.5609355,-9.594717,1.9486266,-0.02119338,0.18377887,0.03564559,-1.4084076,-0.7922201,-0.77246916
3778,0.6283472,-0.07633857,-0.7726668,0.5609355,-9.594717,1.9486266,-0.02119338,0.18377887,0.03564559,-1.4084076,-0.7922201,-0.77246916
3779,0.6283472,-0.07633857,-0.7726668,0.5609355,-9.594717,1.9486266,-0.02119338,0.18377887,0.03564559,-1.4084076,-0.7922201,-0.77246916
3780,0.6283472,-0.07633857,-0.7726668,0.5609355,-9.594717,1.9486266,-0.02119338,0.18377887,0.03564559,-1.4084076,-0.7922201,-0.77246916
3781,0.6307582,-0.06346177,-0.77256054,0.5212655,-9.601843,1.924392,-0.017347975,0.10128364,0.053922977,-1.852366,-0.6701727,-0.3077017
3782,0.6307582,-0.06346177,-0.77256054,0.5212655,-9.601843,1.924392,-0.017347975,0.10128364,0.053922977,-1.852366,-0.6701727,-0.3077017
3783,0.6307582,-0.06346177,-0.77256054,0.5212655,-9.601843,1.924392,-0.017347975,0.10128364,0.053922977,-1.852366,-0.6701727,-0.3077017
3784,0.6307582,-0.06346177,-0.77256054,0.5212655,-9.601843,1.924392,-0.017347975,0.10128364,0.053922977,-1.852366,-0.6701727,-0.3077017
3785,0.6307582,-0.06346177,-0.77256054,0.5212655,-9.601843,1.924392,-0.017347975,0.10128364,0.053922977,-1.852366,-0.6701727,-0.3077017
3786,0.6307582,-0.06346177,-0.77256054,0.5212655,-9.601843,1.924392,-0.017347975,0.10128364,0.053922977,-1.852366,-0.6701727,-0.3077017
3787,0.63319737,-0.05410924,-0.77165633,0.49513173,-9.610939,1.885491,-0.016687911,0.0040562004,0.06733079,2.473751,1.4075117,-2.0117784
3788,0.63319737,-0.05410924,-0.77165633,0.49513173,-9.610939,1.885491,-0.016687911,0.0040562004,0.06733079,2.473751,1.4075117,-2.0117784
3789,0.63319737,-0.05410924,-0.77165633,0.49513173,-9.610939,1.885491,-0.016687911,0.0040562004,0.06733079,2.473751,1.4075117,-2.0117784
3790,0.63319737,-0.05410924,-0.77165633,0.49513173,-9.610939,1.885491,-0.016687911,0.0040562004,0.06733079,2.473751,1.4075117,-2.0117784
3791,0.63319737,-0.05410924,-0.77165633,0.49513173,-9.610939,1.885491,-0.016687911,0.0040562004,0.06733079,2.473751,1.4075117,-2.0117784
3792,0.63319737,-0.05410924,-0.77165633,0.49513173,-9.610939,1.885491,-0.016687911,0.0040562004,0.06733079,2.473751,1.4075117,-2.0117784
3793,0.6357035,-0.04743873,-0.7702065,0.46336988,-9.622021,1.8364062,-0.017295808,-0.085491076,0.07653017,-0.4824488,0.5949888,-0.20535076
3794,0.6357035,-0.04743873,-0.7702065,0.46336988,-9.622021,1.8364062,-0.017295808,-0.085491076,0.07653017,-0.4824488,0.5949888,-0.20535076
3795,0.6357035,-0.04743873,-0.7702065,0.46336988,-9.622021,1.8364062,-0.017295808,-0.085491076,0.07653017,-0.4824488,0.5949888,-0.20535076
3796,0.6357035,-0.04743873,-0.7702065,0.46336988,-9.622021,1.8364062,-0.017295808,-0.085491076,0.07653017,-0.4824488,0.5949888,-0.20535076
3797,0.6357035,-0.04743873,-0.7702065,0.46336988,-9.622021,1.8364062,-0.017295808,-0.085491076,0.07653017,-0.4824488,0.5949888,-0.20535076
3798,0.6357035,-0.04743873,-0.7702065,0.46336988,-9.622021,1.8364062,-0.017295808,-0.085491076,0.07653017,-0.4824488,0.5949888,-0.20535076
3799,0.6357035,-0.04743873,-0.7702065,0.46143875,-9.628896,1.8005058,-0.016430272,-0.15846115,0.08004341,-0.29855844,0.4582119,0.75471103
3800,0.6357035,-0.04743873,-0.7702065,0.46143875,-9.628896,1.8005058,-0.016430272,-0.15846115,0.08004341,-0.29855844,0.4582119,0.75471103
3801,0.6357035,-0.04743873,-0.7702065,0.46143875,-9.628896,1.8005058,-0.016430272,-0.15846115,0.08004341,-0.29855844,0.4582119,0.75471103
3802,0.6357035,-0.04743873,-0.7702065,0.46143875,-9.628896,1.8005058,-0.016430272,-0.15846115,0.08004341,-0.29855844,0.4582119,0.75471103
3803,0.6357035,-0.04743873,-0.7702065,0.46143875,-9.628896,1.8005058,-0.016430272,-0.15846115,0.08004341,-0.29855844,0.4582119,0.75471103
3804,0.6357035,-0.04743873,-0.7702065,0.46143875,-9.628896,1.8005058,-0.016430272,-0.15846115,0.08004341,-0.29855844,0.4582119,0.75471103
3805,0.63907284,-0.046540983,-0.7675416,0.4835844,-9.636423,1.7538192,-0.0127243325,-0.219697,0.07794718,4.012798,-12.199579,1.2610838
3806,0.63907284,-0.046540983,-0.7675416,0.4835844,-9.636423,1.7538192,-0.0127243325,-0.219697,0.07794718,4.012798,-12.199579,1.2610838
3807,0.63907284,-0.046540983,-0.7675416,0.4835844,-9.636423,1.7538192,-0.0127243325,-0.219697,0.07794718,4.012798,-12.199579,1.2610838
3808,0.63907284,-0.046540983,-0.7675416,0.4835844,-9.636423,1.7538192,-0.0127243325,-0.219697,0.07794718,4.012798,-12.199579,1.2610838
3809,0.63907284,-0.046540983,-0.7675416,0.4835844,-9.636423,1.7538192,-0.0127243325,-0.219697,0.07794718,4.012798,-12.199579,1.2610838
3810,0.63907284,-0.046540983,-0.7675416,0.4835844,-9.636423,1.7538192,-0.0127243325,-0.219697,0.07794718,4.012798,-12.199579,1.2610838
3811,0.6401632,-0.05021202,-0.76631045,0.49187022,-9.642188,1.7194954,-0.0058628595,-0.27728227,0.073585436,1.2607589,-0.5580015,-0.01661396
3812,0.6401632,-0.05021202,-0.76631045,0.49187022,-9.642188,1.7194954,-0.0058628595,-0.27728227,0.073585436,1.2607589,-0.5580015,-0.01661396
3813,0.6401632,-0.05021202,-0.76631045,0.49187022,-9.642188,1.7194954,-0.0058628595,-0.27728227,0.073585436,1.2607589,-0.5580015,-0.01661396
3814,0.6401632,-0.05021202,-0.76631045,0.49187022,-9.642188,1.7194954,-0.0058628595,-0.27728227,0.073585436,1.2607589,-0.5580015,-0.01661396
3815,0.6401632,-0.05021202,-0.76631045,0.49187022,-9.642188,1.7194954,-0.0058628595,-0.27728227,0.073585436,1.2607589,-0.5580015,-0.01661396
3816,0.6401632,-0.05021202,-0.76631045,0.49187022,-9.642188,1.7194954,-0.0058628595,-0.27728227,0.073585436,1.2607589,-0.5580015,-0.01661396
3817,0.6407115,-0.05722364,-0.7651544,0.51394564,-9.646085,1.6909459,0.002308095,-0.3340648,0.07002854,-1.1363629,0.23598099,-0.24184954
3818,0.6407115,-0.05722364,-0.7651544,0.51394564,-9.646085,1.6909459,0.002308095,-0.3340648,0.07002854,-1.1363629,0.23598099,-0.24184954
3819,0.6407115,-0.05722364,-0.7651544,0.51394564,-9.646085,1.6909459,0.002308095,-0.3340648,0.07002854,-1.1363629,0.23598099,-0.24184954
3820,0.6407115,-0.05722364,-0.7651544,0.51394564,-9.646085,1.6909459,0.002308095,-0.3340648,0.07002854,-1.1363629,0.23598099,-0.24184954
3821,0.6407115,-0.05722364,-0.7651544,0.51394564,-9.646085,1.6909459,0.002308095,-0.3340648,0.07002854,-1.1363629,0.23598099,-0.24184954
3822,0.6407115,-0.05722364,-0.7651544,0.51394564,-9.646085,1.6909459,0.002308095,-0.3340648,0.07002854,-1.1363629,0.23598099,-0.24184954
3823,0.6410492,-0.06670626,-0.7637036,0.5349873,-9.650416,1.6594061,0.008080462,-0.38655907,0.06849123,-0.9754454,-2.661458,-0.79928297
3824,0.6410492,-0.06670626,-0.7637036,0.5349873,-9.650416,1.6594061,0.008080462,-0.38655907,0.06849123,-0.9754454,-2.661458,-0.79928297
3825,0.6410492,-0.06670626,-0.7637036,0.5349873,-9.650416,1.6594061,0.008080462,-0.38655907,0.06849123,-0.9754454,-2.661458,-0.79928297
3826,0.6410492,-0.06670626,-0.7637036,0.5349873,-9.650416,1.6594061,0.008080462,-0.38655907,0.06849123,-0.9754454,-2.661458,-0.79928297
3827,0.6410492,-0.06670626,-0.7637036,0.5349873,-9.650416,1.6594061,0.008080462,-0.38655907,0.06849123,-0.9754454,-2.661458,-0.79928297
3828,0.6410492,-0.06670626,-0.7637036,0.5349873,-9.650416,1.6594061,0.008080462,-0.38655907,0.06849123,-0.9754454,-2.661458,-0.79928297
3829,0.6413255,-0.078646354,-0.7616659,0.5610482,-9.655896,1.6184179,0.007618417,-0.42967296,0.0689916,0.19080532,-0.5538702,-0.72477597
3830,0.6413255,-0.078646354,-0.7616659,0.5610482,-9.655896,1.6184179,0.007618417,-0.42967296,0.0689916,0.19080532,-0.5538702,-0.72477597
3831,0.6413255,-0.078646354,-0.7616659,0.5610482,-9.655896,1.6184179,0.007618417,-0.42967296,0.0689916,0.19080532,-0.5538702,-0.72477597
3832,0.6413255,-0.078646354,-0.7616659,0.5610482,-9.655896,1.6184179,0.007618417,-0.42967296,0.0689916,0.19080532,-0.5538702,-0.72477597
3833,0.6413255,-0.078646354,-0.7616659,0.5610482,-9.655896,1.6184179,0.007618417,-0.42967296,0.0689916,0.19080532,-0.5538702,-0.72477597
3834,0.6413255,-0.078646354,-0.7616659,0.5610482,-9.655896,1.6184179,0.007618417,-0.42967296,0.0689916,0.19080532,-0.5538702,-0.72477597
3835,0.64098215,-0.09186843,-0.75942874,0.5762419,-9.660898,1.5828341,-0.00023102242,-0.46078223,0.07136996,-1.1747172,1.1893206,0.7569045
3836,0.64098215,-0.09186843,-0.75942874,0.5762419,-9.660898,1.5828341,-0.00023102242,-0.46078223,0.07136996,-1.1747172,1.1893206,0.7569045
3837,0.64098215,-0.09186843,-0.75942874,0.5762419,-9.660898,1.5828341,-0.00023102242,-0.46078223,0.07136996,-1.1747172,1.1893206,0.7569045
3838,0.64098215,-0.09186843,-0.75942874,0.5762419,-9.660898,1.5828341,-0.00023102242,-0.46078223,0.07136996,-1.1747172,1.1893206,0.7569045
3839,0.64098215,-0.09186843,-0.75942874,0.5762419,-9.660898,1.5828341,-0.00023102242,-0.46078223,0.07136996,-1.1747172,1.1893206,0.7569045
3840,0.64098215,-0.09186843,-0.75942874,0.5762419,-9.660898,1.5828341,-0.00023102242,-0.46078223,0.07136996,-1.1747172,1.1893206,0.7569045
3841,0.6397483,-0.10561629,-0.757147,0.5728181,-9.664722,1.560579,-0.007114852,-0.48101744,0.07566996,-1.7075942,1.159626,0.76958287
3842,0.6397483,-0.10561629,-0.757147,0.5728181,-9.664722,1.560579,-0.007114852,-0.48101744,0.07566996,-1.7075942,1.159626,0.76958287
3843,0.6397483,-0.10561629,-0.757147,0.5728181,-9.664722,1.560579,-0.007114852,-0.48101744,0.07566996,-1.7075942,1.159626,0.76958287
3844,0.6397483,-0.10561629,-0.757147,0.5728181,-9.664722,1.560579,-0.007114852,-0.48101744,0.07566996,-1.7075942,1.159626,0.76958287
3845,0.6397483,-0.10561629,-0.757147,0.5728181,-9.664722,1.560579,-0.007114852,-0.48101744,0.07566996,-1.7075942,1.159626,0.76958287
3846,0.6397483,-0.10561629,-0.757147,0.5728181,-9.664722,1.560579,-0.007114852,-0.48101744,0.07566996,-1.7075942,1.159626,0.76958287
3847,0.63828087,-0.12187802,-0.753911,0.5909185,-9.669342,1.5248023,-0.0013808114,-0.49380457,0.08265493,0.06516701,1.4850683,-1.8330488
3848,0.63828087,-0.12187802,-0.753911,0.5909185,-9.669342,1.5248023,-0.0013808114,-0.49380457,0.08265493,0.06516701,1.4850683,-1.8330488
3849,0.63828087,-0.12187802,-0.753911,0.5909185,-9.669342,1.5248023,-0.0013808114,-0.49380457,0.08265493,0.06516701,1.4850683,-1.8330488
