,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
338,"339,0.9419088,2.2648551,-2.569978,3.692536,-8.9324465,1.6573975,0.069268405,0.094227344,-0.043021273,0.21190321,-0.14606668,0.4327138"
339,"340,0.9419088,2.2648551,-2.569978,3.692536,-8.9324465,1.6573975,0.069268405,0.094227344,-0.043021273,0.21190321,-0.14606668,0.4327138"
340,"341,0.9419088,2.2648551,-2.569978,3.692536,-8.9324465,1.6573975,0.069268405,0.094227344,-0.043021273,0.21190321,-0.14606668,0.4327138"
341,"342,0.9419088,2.2648551,-2.569978,3.692536,-8.9324465,1.6573975,0.069268405,0.094227344,-0.043021273,0.21190321,-0.14606668,0.4327138"
342,"343,0.9419088,2.2648551,-2.569978,3.692536,-8.9324465,1.6573975,0.069268405,0.094227344,-0.043021273,0.21190321,-0.14606668,0.4327138"
343,"344,0.9419088,2.2648551,-2.569978,3.692536,-8.9324465,1.6573975,0.069268405,0.094227344,-0.043021273,0.21190321,-0.14606668,0.4327138"
344,"345,0.9349149,2.2708235,-2.5727727,3.6545913,-8.943639,1.6809741,0.062399477,0.082239725,-0.020717496,0.05427928,-0.61335665,0.38435325"
345,"346,0.9349149,2.2708235,-2.5727727,3.6545913,-8.943639,1.6809741,0.062399477,0.082239725,-0.020717496,0.05427928,-0.61335665,0.38435325"
346,"347,0.9349149,2.2708235,-2.5727727,3.6545913,-8.943639,1.6809741,0.062399477,0.082239725,-0.020717496,0.05427928,-0.61335665,0.38435325"
347,"348,0.9349149,2.2708235,-2.5727727,3.6545913,-8.943639,1.6809741,0.062399477,0.082239725,-0.020717496,0.05427928,-0.61335665,0.38435325"
348,"349,0.9349149,2.2708235,-2.5727727,3.6545913,-8.943639,1.6809741,0.062399477,0.082239725,-0.020717496,0.05427928,-0.61335665,0.38435325"
349,"350,0.9349149,2.2708235,-2.5727727,3.6545913,-8.943639,1.6809741,0.062399477,0.082239725,-0.020717496,0.05427928,-0.61335665,0.38435325"
350,"351,0.9349149,2.2708235,-2.5727727,3.6269171,-8.945561,1.7299703,0.04283177,0.05579777,0.0102107655,-0.46789524,1.0094268,-0.37552708"
351,"352,0.9349149,2.2708235,-2.5727727,3.6269171,-8.945561,1.7299703,0.04283177,0.05579777,0.0102107655,-0.46789524,1.0094268,-0.37552708"
352,"353,0.9349149,2.2708235,-2.5727727,3.6269171,-8.945561,1.7299703,0.04283177,0.05579777,0.0102107655,-0.46789524,1.0094268,-0.37552708"
353,"354,0.9349149,2.2708235,-2.5727727,3.6269171,-8.945561,1.7299703,0.04283177,0.05579777,0.0102107655,-0.46789524,1.0094268,-0.37552708"
354,"355,0.9349149,2.2708235,-2.5727727,3.6269171,-8.945561,1.7299703,0.04283177,0.05579777,0.0102107655,-0.46789524,1.0094268,-0.37552708"
355,"356,0.9349149,2.2708235,-2.5727727,3.6269171,-8.945561,1.7299703,0.04283177,0.05579777,0.0102107655,-0.46789524,1.0094268,-0.37552708"
356,"357,0.9349149,2.2708235,-2.5727727,3.5974648,-8.954676,1.7442487,0.026457923,0.034651235,0.031742696,0.81723577,-0.8873375,0.04570655"
357,"358,0.9349149,2.2708235,-2.5727727,3.5974648,-8.954676,1.7442487,0.026457923,0.034651235,0.031742696,0.81723577,-0.8873375,0.04570655"
358,"359,0.9349149,2.2708235,-2.5727727,3.5974648,-8.954676,1.7442487,0.026457923,0.034651235,0.031742696,0.81723577,-0.8873375,0.04570655"
359,"360,0.9349149,2.2708235,-2.5727727,3.5974648,-8.954676,1.7442487,0.026457923,0.034651235,0.031742696,0.81723577,-0.8873375,0.04570655"
360,"361,0.9349149,2.2708235,-2.5727727,3.5974648,-8.954676,1.7442487,0.026457923,0.034651235,0.031742696,0.81723577,-0.8873375,0.04570655"
361,"362,0.9349149,2.2708235,-2.5727727,3.5974648,-8.954676,1.7442487,0.026457923,0.034651235,0.031742696,0.81723577,-0.8873375,0.04570655"
362,"363,0.92721516,2.2834415,-2.5729635,3.572716,-8.962821,1.7532629,0.02169588,0.029289812,0.032515608,-0.44266906,0.034856066,-0.519587"
363,"364,0.92721516,2.2834415,-2.5729635,3.572716,-8.962821,1.7532629,0.02169588,0.029289812,0.032515608,-0.44266906,0.034856066,-0.519587"
364,"365,0.92721516,2.2834415,-2.5729635,3.572716,-8.962821,1.7532629,0.02169588,0.029289812,0.032515608,-0.44266906,0.034856066,-0.519587"
365,"366,0.92721516,2.2834415,-2.5729635,3.572716,-8.962821,1.7532629,0.02169588,0.029289812,0.032515608,-0.44266906,0.034856066,-0.519587"
366,"367,0.92721516,2.2834415,-2.5729635,3.572716,-8.962821,1.7532629,0.02169588,0.029289812,0.032515608,-0.44266906,0.034856066,-0.519587"
367,"368,0.92721516,2.2834415,-2.5729635,3.572716,-8.962821,1.7532629,0.02169588,0.029289812,0.032515608,-0.44266906,0.034856066,-0.519587"
368,"369,0.92721516,2.2834415,-2.5729635,3.5575821,-8.957682,1.8094018,0.025820216,0.035666883,0.019544285,0.23963614,-0.007085965,0.4228267"
369,"370,0.92721516,2.2834415,-2.5729635,3.5575821,-8.957682,1.8094018,0.025820216,0.035666883,0.019544285,0.23963614,-0.007085965,0.4228267"
370,"371,0.92721516,2.2834415,-2.5729635,3.5575821,-8.957682,1.8094018,0.025820216,0.035666883,0.019544285,0.23963614,-0.007085965,0.4228267"
371,"372,0.92721516,2.2834415,-2.5729635,3.5575821,-8.957682,1.8094018,0.025820216,0.035666883,0.019544285,0.23963614,-0.007085965,0.4228267"
372,"373,0.92721516,2.2834415,-2.5729635,3.5575821,-8.957682,1.8094018,0.025820216,0.035666883,0.019544285,0.23963614,-0.007085965,0.4228267"
373,"374,0.92721516,2.2834415,-2.5729635,3.5575821,-8.957682,1.8094018,0.025820216,0.035666883,0.019544285,0.23963614,-0.007085965,0.4228267"
374,"375,0.9267765,2.3229132,-2.5517337,3.584579,-8.928923,1.8961854,0.028870352,0.041051727,0.009426141,-0.36970705,-0.639679,-0.1003713"
375,"376,0.9267765,2.3229132,-2.5517337,3.584579,-8.928923,1.8961854,0.028870352,0.041051727,0.009426141,-0.36970705,-0.639679,-0.1003713"
376,"377,0.9267765,2.3229132,-2.5517337,3.584579,-8.928923,1.8961854,0.028870352,0.041051727,0.009426141,-0.36970705,-0.639679,-0.1003713"
377,"378,0.9267765,2.3229132,-2.5517337,3.584579,-8.928923,1.8961854,0.028870352,0.041051727,0.009426141,-0.36970705,-0.639679,-0.1003713"
378,"379,0.9267765,2.3229132,-2.5517337,3.584579,-8.928923,1.8961854,0.028870352,0.041051727,0.009426141,-0.36970705,-0.639679,-0.1003713"
379,"380,0.9267765,2.3229132,-2.5517337,3.584579,-8.928923,1.8961854,0.028870352,0.041051727,0.009426141,-0.36970705,-0.639679,-0.1003713"
380,"381,0.9247904,2.3488781,-2.5381365,3.5753798,-8.910063,1.999458,0.02347273,0.037599165,0.006999873,-0.37943083,1.2859013,-0.90060157"
381,"382,0.9247904,2.3488781,-2.5381365,3.5753798,-8.910063,1.999458,0.02347273,0.037599165,0.006999873,-0.37943083,1.2859013,-0.90060157"
382,"383,0.9247904,2.3488781,-2.5381365,3.5753798,-8.910063,1.999458,0.02347273,0.037599165,0.006999873,-0.37943083,1.2859013,-0.90060157"
383,"384,0.9247904,2.3488781,-2.5381365,3.5753798,-8.910063,1.999458,0.02347273,0.037599165,0.006999873,-0.37943083,1.2859013,-0.90060157"
384,"385,0.9247904,2.3488781,-2.5381365,3.5753798,-8.910063,1.999458,0.02347273,0.037599165,0.006999873,-0.37943083,1.2859013,-0.90060157"
385,"386,0.9247904,2.3488781,-2.5381365,3.5753798,-8.910063,1.999458,0.02347273,0.037599165,0.006999873,-0.37943083,1.2859013,-0.90060157"
386,"387,0.9247904,2.3488781,-2.5381365,3.5604656,-8.9080305,2.0348127,0.012520989,0.028341236,0.006370683,0.45274782,-0.5028298,-0.04963153"
387,"388,0.9247904,2.3488781,-2.5381365,3.5604656,-8.9080305,2.0348127,0.012520989,0.028341236,0.006370683,0.45274782,-0.5028298,-0.04963153"
388,"389,0.9247904,2.3488781,-2.5381365,3.5604656,-8.9080305,2.0348127,0.012520989,0.028341236,0.006370683,0.45274782,-0.5028298,-0.04963153"
389,"390,0.9247904,2.3488781,-2.5381365,3.5604656,-8.9080305,2.0348127,0.012520989,0.028341236,0.006370683,0.45274782,-0.5028298,-0.04963153"
390,"391,0.9247904,2.3488781,-2.5381365,3.5604656,-8.9080305,2.0348127,0.012520989,0.028341236,0.006370683,0.45274782,-0.5028298,-0.04963153"
391,"392,0.9247904,2.3488781,-2.5381365,3.5604656,-8.9080305,2.0348127,0.012520989,0.028341236,0.006370683,0.45274782,-0.5028298,-0.04963153"
392,"393,0.9192656,2.3735292,-2.5296772,3.5414677,-8.90603,2.076297,0.008205023,0.025900062,-0.00032151508,-0.25890672,-0.27077165,-0.36853433"
393,"394,0.9192656,2.3735292,-2.5296772,3.5414677,-8.90603,2.076297,0.008205023,0.025900062,-0.00032151508,-0.25890672,-0.27077165,-0.36853433"
394,"395,0.9192656,2.3735292,-2.5296772,3.5414677,-8.90603,2.076297,0.008205023,0.025900062,-0.00032151508,-0.25890672,-0.27077165,-0.36853433"
395,"396,0.9192656,2.3735292,-2.5296772,3.5414677,-8.90603,2.076297,0.008205023,0.025900062,-0.00032151508,-0.25890672,-0.27077165,-0.36853433"
396,"397,0.9192656,2.3735292,-2.5296772,3.5414677,-8.90603,2.076297,0.008205023,0.025900062,-0.00032151508,-0.25890672,-0.27077165,-0.36853433"
397,"398,0.9192656,2.3735292,-2.5296772,3.5414677,-8.90603,2.076297,0.008205023,0.025900062,-0.00032151508,-0.25890672,-0.27077165,-0.36853433"
398,"399,0.9192656,2.3735292,-2.5296772,3.53736,-8.897851,2.1179476,0.012708363,0.031756535,-0.010918737,-0.67227,0.9225249,-0.30913168"
399,"400,0.9192656,2.3735292,-2.5296772,3.53736,-8.897851,2.1179476,0.012708363,0.031756535,-0.010918737,-0.67227,0.9225249,-0.30913168"
400,"401,0.9192656,2.3735292,-2.5296772,3.53736,-8.897851,2.1179476,0.012708363,0.031756535,-0.010918737,-0.67227,0.9225249,-0.30913168"
401,"402,0.9192656,2.3735292,-2.5296772,3.53736,-8.897851,2.1179476,0.012708363,0.031756535,-0.010918737,-0.67227,0.9225249,-0.30913168"
402,"403,0.9192656,2.3735292,-2.5296772,3.53736,-8.897851,2.1179476,0.012708363,0.031756535,-0.010918737,-0.67227,0.9225249,-0.30913168"
403,"404,0.9192656,2.3735292,-2.5296772,3.53736,-8.897851,2.1179476,0.012708363,0.031756535,-0.010918737,-0.67227,0.9225249,-0.30913168"
404,"405,0.9158139,2.3986998,-2.5183136,3.5410771,-8.891712,2.1374326,0.012710492,0.031795926,-0.019153569,-0.20818268,-0.35814893,0.033070114"
405,"406,0.9158139,2.3986998,-2.5183136,3.5410771,-8.891712,2.1374326,0.012710492,0.031795926,-0.019153569,-0.20818268,-0.35814893,0.033070114"
406,"407,0.9158139,2.3986998,-2.5183136,3.5410771,-8.891712,2.1374326,0.012710492,0.031795926,-0.019153569,-0.20818268,-0.35814893,0.033070114"
407,"408,0.9158139,2.3986998,-2.5183136,3.5410771,-8.891712,2.1374326,0.012710492,0.031795926,-0.019153569,-0.20818268,-0.35814893,0.033070114"
408,"409,0.9158139,2.3986998,-2.5183136,3.5410771,-8.891712,2.1374326,0.012710492,0.031795926,-0.019153569,-0.20818268,-0.35814893,0.033070114"
409,"410,0.9158139,2.3986998,-2.5183136,3.5410771,-8.891712,2.1374326,0.012710492,0.031795926,-0.019153569,-0.20818268,-0.35814893,0.033070114"
410,"411,0.9158139,2.3986998,-2.5183136,3.5174186,-8.890515,2.1810262,-0.00028638265,0.01814431,-0.023010686,-0.039754387,1.2141888,-0.56725955"
411,"412,0.9158139,2.3986998,-2.5183136,3.5174186,-8.890515,2.1810262,-0.00028638265,0.01814431,-0.023010686,-0.039754387,1.2141888,-0.56725955"
412,"413,0.9158139,2.3986998,-2.5183136,3.5174186,-8.890515,2.1810262,-0.00028638265,0.01814431,-0.023010686,-0.039754387,1.2141888,-0.56725955"
413,"414,0.9158139,2.3986998,-2.5183136,3.5174186,-8.890515,2.1810262,-0.00028638265,0.01814431,-0.023010686,-0.039754387,1.2141888,-0.56725955"
414,"415,0.9158139,2.3986998,-2.5183136,3.5174186,-8.890515,2.1810262,-0.00028638265,0.01814431,-0.023010686,-0.039754387,1.2141888,-0.56725955"
415,"416,0.9158139,2.3986998,-2.5183136,3.5174186,-8.890515,2.1810262,-0.00028638265,0.01814431,-0.023010686,-0.039754387,1.2141888,-0.56725955"
416,"417,0.91201115,2.4304838,-2.500789,3.544725,-8.866985,2.2320127,-0.020754756,-0.0022612517,-0.029164186,0.441381,-0.51133674,0.015865043"
417,"418,0.91201115,2.4304838,-2.500789,3.544725,-8.866985,2.2320127,-0.020754756,-0.0022612517,-0.029164186,0.441381,-0.51133674,0.015865043"
418,"419,0.91201115,2.4304838,-2.500789,3.544725,-8.866985,2.2320127,-0.020754756,-0.0022612517,-0.029164186,0.441381,-0.51133674,0.015865043"
419,"420,0.91201115,2.4304838,-2.500789,3.544725,-8.866985,2.2320127,-0.020754756,-0.0022612517,-0.029164186,0.441381,-0.51133674,0.015865043"
420,"421,0.91201115,2.4304838,-2.500789,3.544725,-8.866985,2.2320127,-0.020754756,-0.0022612517,-0.029164186,0.441381,-0.51133674,0.015865043"
421,"422,0.91201115,2.4304838,-2.500789,3.544725,-8.866985,2.2320127,-0.020754756,-0.0022612517,-0.029164186,0.441381,-0.51133674,0.015865043"
422,"423,0.91201115,2.4304838,-2.500789,3.5700817,-8.846207,2.2736623,-0.03703705,-0.018247578,-0.037743956,-0.24427515,0.2400365,-0.7896707"
423,"424,0.91201115,2.4304838,-2.500789,3.5700817,-8.846207,2.2736623,-0.03703705,-0.018247578,-0.037743956,-0.24427515,0.2400365,-0.7896707"
424,"425,0.91201115,2.4304838,-2.500789,3.5700817,-8.846207,2.2736623,-0.03703705,-0.018247578,-0.037743956,-0.24427515,0.2400365,-0.7896707"
425,"426,0.91201115,2.4304838,-2.500789,3.5700817,-8.846207,2.2736623,-0.03703705,-0.018247578,-0.037743956,-0.24427515,0.2400365,-0.7896707"
426,"427,0.91201115,2.4304838,-2.500789,3.5700817,-8.846207,2.2736623,-0.03703705,-0.018247578,-0.037743956,-0.24427515,0.2400365,-0.7896707"
427,"428,0.91201115,2.4304838,-2.500789,3.5700817,-8.846207,2.2736623,-0.03703705,-0.018247578,-0.037743956,-0.24427515,0.2400365,-0.7896707"
428,"429,0.91201115,2.4304838,-2.500789,3.6119509,-8.823453,2.295839,-0.046527065,-0.028695753,-0.043660045,0.30912128,0.19012775,-0.24609149"
429,"430,0.91201115,2.4304838,-2.500789,3.6119509,-8.823453,2.295839,-0.046527065,-0.028695753,-0.043660045,0.30912128,0.19012775,-0.24609149"
430,"431,0.91201115,2.4304838,-2.500789,3.6119509,-8.823453,2.295839,-0.046527065,-0.028695753,-0.043660045,0.30912128,0.19012775,-0.24609149"
431,"432,0.91201115,2.4304838,-2.500789,3.6119509,-8.823453,2.295839,-0.046527065,-0.028695753,-0.043660045,0.30912128,0.19012775,-0.24609149"
432,"433,0.91201115,2.4304838,-2.500789,3.6119509,-8.823453,2.295839,-0.046527065,-0.028695753,-0.043660045,0.30912128,0.19012775,-0.24609149"
433,"434,0.91201115,2.4304838,-2.500789,3.6119509,-8.823453,2.295839,-0.046527065,-0.028695753,-0.043660045,0.30912128,0.19012775,-0.24609149"
434,"435,0.9157536,2.4644217,-2.468233,3.6623847,-8.797261,2.3163605,-0.052299432,-0.03505366,-0.050340533,0.25617674,-0.020020064,0.28999728"
435,"436,0.9157536,2.4644217,-2.468233,3.6623847,-8.797261,2.3163605,-0.052299432,-0.03505366,-0.050340533,0.25617674,-0.020020064,0.28999728"
436,"437,0.9157536,2.4644217,-2.468233,3.6623847,-8.797261,2.3163605,-0.052299432,-0.03505366,-0.050340533,0.25617674,-0.020020064,0.28999728"
437,"438,0.9157536,2.4644217,-2.468233,3.6623847,-8.797261,2.3163605,-0.052299432,-0.03505366,-0.050340533,0.25617674,-0.020020064,0.28999728"
438,"439,0.9157536,2.4644217,-2.468233,3.6623847,-8.797261,2.3163605,-0.052299432,-0.03505366,-0.050340533,0.25617674,-0.020020064,0.28999728"
439,"440,0.9157536,2.4644217,-2.468233,3.6623847,-8.797261,2.3163605,-0.052299432,-0.03505366,-0.050340533,0.25617674,-0.020020064,0.28999728"
440,"441,0.9157536,2.4644217,-2.468233,3.6433082,-8.798093,2.343127,-0.05358017,-0.03394965,-0.059954047,-0.11087722,0.2039395,0.28442782"
441,"442,0.9157536,2.4644217,-2.468233,3.6433082,-8.798093,2.343127,-0.05358017,-0.03394965,-0.059954047,-0.11087722,0.2039395,0.28442782"
442,"443,0.9157536,2.4644217,-2.468233,3.6433082,-8.798093,2.343127,-0.05358017,-0.03394965,-0.059954047,-0.11087722,0.2039395,0.28442782"
443,"444,0.9157536,2.4644217,-2.468233,3.6433082,-8.798093,2.343127,-0.05358017,-0.03394965,-0.059954047,-0.11087722,0.2039395,0.28442782"
444,"445,0.9157536,2.4644217,-2.468233,3.6433082,-8.798093,2.343127,-0.05358017,-0.03394965,-0.059954047,-0.11087722,0.2039395,0.28442782"
445,"446,0.9157536,2.4644217,-2.468233,3.6433082,-8.798093,2.343127,-0.05358017,-0.03394965,-0.059954047,-0.11087722,0.2039395,0.28442782"
446,"447,0.90731275,2.4804213,-2.4671915,3.606999,-8.813144,2.3427474,-0.0483646,-0.025015363,-0.058838326,0.023069706,-0.16514464,-0.06607682"
447,"448,0.90731275,2.4804213,-2.4671915,3.606999,-8.813144,2.3427474,-0.0483646,-0.025015363,-0.058838326,0.023069706,-0.16514464,-0.06607682"
448,"449,0.90731275,2.4804213,-2.4671915,3.606999,-8.813144,2.3427474,-0.0483646,-0.025015363,-0.058838326,0.023069706,-0.16514464,-0.06607682"
449,"450,0.90731275,2.4804213,-2.4671915,3.606999,-8.813144,2.3427474,-0.0483646,-0.025015363,-0.058838326,0.023069706,-0.16514464,-0.06607682"
450,"451,0.90731275,2.4804213,-2.4671915,3.606999,-8.813144,2.3427474,-0.0483646,-0.025015363,-0.058838326,0.023069706,-0.16514464,-0.06607682"
451,"452,0.90731275,2.4804213,-2.4671915,3.606999,-8.813144,2.3427474,-0.0483646,-0.025015363,-0.058838326,0.023069706,-0.16514464,-0.06607682"
452,"453,0.90731275,2.4804213,-2.4671915,3.6013467,-8.81422,2.347382,-0.03355787,-0.010324679,-0.021726754,0.23482318,-0.28093746,-0.21155052"
453,"454,0.90731275,2.4804213,-2.4671915,3.6013467,-8.81422,2.347382,-0.03355787,-0.010324679,-0.021726754,0.23482318,-0.28093746,-0.21155052"
454,"455,0.90731275,2.4804213,-2.4671915,3.6013467,-8.81422,2.347382,-0.03355787,-0.010324679,-0.021726754,0.23482318,-0.28093746,-0.21155052"
455,"456,0.90731275,2.4804213,-2.4671915,3.6013467,-8.81422,2.347382,-0.03355787,-0.010324679,-0.021726754,0.23482318,-0.28093746,-0.21155052"
456,"457,0.90731275,2.4804213,-2.4671915,3.6013467,-8.81422,2.347382,-0.03355787,-0.010324679,-0.021726754,0.23482318,-0.28093746,-0.21155052"
457,"458,0.90731275,2.4804213,-2.4671915,3.6013467,-8.81422,2.347382,-0.03355787,-0.010324679,-0.021726754,0.23482318,-0.28093746,-0.21155052"
458,"459,0.90731275,2.4804213,-2.4671915,3.5916562,-8.807894,2.385665,-0.011468081,0.006762463,0.041301914,0.88107467,-0.2890786,0.716352"
459,"460,0.90731275,2.4804213,-2.4671915,3.5916562,-8.807894,2.385665,-0.011468081,0.006762463,0.041301914,0.88107467,-0.2890786,0.716352"
460,"461,0.90731275,2.4804213,-2.4671915,3.5916562,-8.807894,2.385665,-0.011468081,0.006762463,0.041301914,0.88107467,-0.2890786,0.716352"
461,"462,0.90731275,2.4804213,-2.4671915,3.5916562,-8.807894,2.385665,-0.011468081,0.006762463,0.041301914,0.88107467,-0.2890786,0.716352"
462,"463,0.90731275,2.4804213,-2.4671915,3.5916562,-8.807894,2.385665,-0.011468081,0.006762463,0.041301914,0.88107467,-0.2890786,0.716352"
463,"464,0.90731275,2.4804213,-2.4671915,3.5916562,-8.807894,2.385665,-0.011468081,0.006762463,0.041301914,0.88107467,-0.2890786,0.716352"
464,"465,0.89891064,2.510697,-2.450216,3.5792089,-8.799274,2.4356563,0.0074970503,0.020456664,0.08691021,-0.16475841,0.07251638,0.3597554"
465,"466,0.89891064,2.510697,-2.450216,3.5792089,-8.799274,2.4356563,0.0074970503,0.020456664,0.08691021,-0.16475841,0.07251638,0.3597554"
466,"467,0.89891064,2.510697,-2.450216,3.5792089,-8.799274,2.4356563,0.0074970503,0.020456664,0.08691021,-0.16475841,0.07251638,0.3597554"
467,"468,0.89891064,2.510697,-2.450216,3.5792089,-8.799274,2.4356563,0.0074970503,0.020456664,0.08691021,-0.16475841,0.07251638,0.3597554"
468,"469,0.89891064,2.510697,-2.450216,3.5792089,-8.799274,2.4356563,0.0074970503,0.020456664,0.08691021,-0.16475841,0.07251638,0.3597554"
469,"470,0.89891064,2.510697,-2.450216,3.5792089,-8.799274,2.4356563,0.0074970503,0.020456664,0.08691021,-0.16475841,0.07251638,0.3597554"
470,"471,0.89891064,2.510697,-2.450216,3.5416927,-8.802826,2.4773076,0.01610024,0.026974265,0.09275178,-0.336982,0.18002756,-0.07383721"
471,"472,0.89891064,2.510697,-2.450216,3.5416927,-8.802826,2.4773076,0.01610024,0.026974265,0.09275178,-0.336982,0.18002756,-0.07383721"
472,"473,0.89891064,2.510697,-2.450216,3.5416927,-8.802826,2.4773076,0.01610024,0.026974265,0.09275178,-0.336982,0.18002756,-0.07383721"
473,"474,0.89891064,2.510697,-2.450216,3.5416927,-8.802826,2.4773076,0.01610024,0.026974265,0.09275178,-0.336982,0.18002756,-0.07383721"
474,"475,0.89891064,2.510697,-2.450216,3.5416927,-8.802826,2.4773076,0.01610024,0.026974265,0.09275178,-0.336982,0.18002756,-0.07383721"
475,"476,0.89891064,2.510697,-2.450216,3.5416927,-8.802826,2.4773076,0.01610024,0.026974265,0.09275178,-0.336982,0.18002756,-0.07383721"
476,"477,0.8921186,2.5290332,-2.441179,3.5412805,-8.796822,2.4991336,0.017597096,0.027228707,0.07920982,0.037359484,-0.4304793,0.14120543"
477,"478,0.8921186,2.5290332,-2.441179,3.5412805,-8.796822,2.4991336,0.017597096,0.027228707,0.07920982,0.037359484,-0.4304793,0.14120543"
478,"479,0.8921186,2.5290332,-2.441179,3.5412805,-8.796822,2.4991336,0.017597096,0.027228707,0.07920982,0.037359484,-0.4304793,0.14120543"
479,"480,0.8921186,2.5290332,-2.441179,3.5412805,-8.796822,2.4991336,0.017597096,0.027228707,0.07920982,0.037359484,-0.4304793,0.14120543"
480,"481,0.8921186,2.5290332,-2.441179,3.5412805,-8.796822,2.4991336,0.017597096,0.027228707,0.07920982,0.037359484,-0.4304793,0.14120543"
481,"482,0.8921186,2.5290332,-2.441179,3.5412805,-8.796822,2.4991336,0.017597096,0.027228707,0.07920982,0.037359484,-0.4304793,0.14120543"
482,"483,0.8921186,2.5290332,-2.441179,3.5763507,-8.765872,2.5572622,0.024035914,0.028440244,0.08009558,0.11024664,-0.6899298,0.18666811"
483,"484,0.8921186,2.5290332,-2.441179,3.5763507,-8.765872,2.5572622,0.024035914,0.028440244,0.08009558,0.11024664,-0.6899298,0.18666811"
484,"485,0.8921186,2.5290332,-2.441179,3.5763507,-8.765872,2.5572622,0.024035914,0.028440244,0.08009558,0.11024664,-0.6899298,0.18666811"
485,"486,0.8921186,2.5290332,-2.441179,3.5763507,-8.765872,2.5572622,0.024035914,0.028440244,0.08009558,0.11024664,-0.6899298,0.18666811"
486,"487,0.8921186,2.5290332,-2.441179,3.5763507,-8.765872,2.5572622,0.024035914,0.028440244,0.08009558,0.11024664,-0.6899298,0.18666811"
487,"488,0.8921186,2.5290332,-2.441179,3.5763507,-8.765872,2.5572622,0.024035914,0.028440244,0.08009558,0.11024664,-0.6899298,0.18666811"
488,"489,0.8907606,2.5431826,-2.425641,3.555661,-8.770787,2.5692298,0.03353658,0.02986577,0.092156656,-0.18814771,0.7909956,0.28453466"
489,"490,0.8907606,2.5431826,-2.425641,3.555661,-8.770787,2.5692298,0.03353658,0.02986577,0.092156656,-0.18814771,0.7909956,0.28453466"
490,"491,0.8907606,2.5431826,-2.425641,3.555661,-8.770787,2.5692298,0.03353658,0.02986577,0.092156656,-0.18814771,0.7909956,0.28453466"
491,"492,0.8907606,2.5431826,-2.425641,3.555661,-8.770787,2.5692298,0.03353658,0.02986577,0.092156656,-0.18814771,0.7909956,0.28453466"
492,"493,0.8907606,2.5431826,-2.425641,3.555661,-8.770787,2.5692298,0.03353658,0.02986577,0.092156656,-0.18814771,0.7909956,0.28453466"
493,"494,0.8907606,2.5431826,-2.425641,3.555661,-8.770787,2.5692298,0.03353658,0.02986577,0.092156656,-0.18814771,0.7909956,0.28453466"
494,"495,0.8907606,2.5431826,-2.425641,3.571378,-8.771734,2.5440784,0.037193548,0.027940938,0.084940664,0.13853846,-0.1335891,-0.11144921"
495,"496,0.8907606,2.5431826,-2.425641,3.571378,-8.771734,2.5440784,0.037193548,0.027940938,0.084940664,0.13853846,-0.1335891,-0.11144921"
496,"497,0.8907606,2.5431826,-2.425641,3.571378,-8.771734,2.5440784,0.037193548,0.027940938,0.084940664,0.13853846,-0.1335891,-0.11144921"
497,"498,0.8907606,2.5431826,-2.425641,3.571378,-8.771734,2.5440784,0.037193548,0.027940938,0.084940664,0.13853846,-0.1335891,-0.11144921"
498,"499,0.8907606,2.5431826,-2.425641,3.571378,-8.771734,2.5440784,0.037193548,0.027940938,0.084940664,0.13853846,-0.1335891,-0.11144921"
499,"500,0.8907606,2.5431826,-2.425641,3.571378,-8.771734,2.5440784,0.037193548,0.027940938,0.084940664,0.13853846,-0.1335891,-0.11144921"
500,"501,0.8907606,2.5431826,-2.425641,3.5528085,-8.783644,2.528943,0.04087713,0.029620908,0.047637463,0.19424303,0.5656406,-0.17742313"
501,"502,0.8907606,2.5431826,-2.425641,3.5528085,-8.783644,2.528943,0.04087713,0.029620908,0.047637463,0.19424303,0.5656406,-0.17742313"
502,"503,0.8907606,2.5431826,-2.425641,3.5528085,-8.783644,2.528943,0.04087713,0.029620908,0.047637463,0.19424303,0.5656406,-0.17742313"
503,"504,0.8907606,2.5431826,-2.425641,3.5528085,-8.783644,2.528943,0.04087713,0.029620908,0.047637463,0.19424303,0.5656406,-0.17742313"
504,"505,0.8907606,2.5431826,-2.425641,3.5528085,-8.783644,2.528943,0.04087713,0.029620908,0.047637463,0.19424303,0.5656406,-0.17742313"
505,"506,0.8907606,2.5431826,-2.425641,3.5528085,-8.783644,2.528943,0.04087713,0.029620908,0.047637463,0.19424303,0.5656406,-0.17742313"
506,"507,0.8907606,2.5431826,-2.425641,3.5485935,-8.790263,2.511801,0.054017726,0.041507386,0.0004982419,0.2914362,-0.5664827,-0.17233694"
507,"508,0.8907606,2.5431826,-2.425641,3.5485935,-8.790263,2.511801,0.054017726,0.041507386,0.0004982419,0.2914362,-0.5664827,-0.17233694"
508,"509,0.8907606,2.5431826,-2.425641,3.5485935,-8.790263,2.511801,0.054017726,0.041507386,0.0004982419,0.2914362,-0.5664827,-0.17233694"
509,"510,0.8907606,2.5431826,-2.425641,3.5485935,-8.790263,2.511801,0.054017726,0.041507386,0.0004982419,0.2914362,-0.5664827,-0.17233694"
